Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
28.08.2024,198.6,0.0111,19.45,-7.612,0,0.0,0.0,33484.94,0.0,0.0,34771.09,1286.15
29.08.2024,201.81,0.0161,18.22,-6.3066,0,0.0,0.0,34025.06,0.0,0.0,35358.87,1333.81
30.08.2024,205.72,0.0194,15.39,-15.5413,0,0.0,0.0,34684.67,0.0,0.0,36076.78,1392.11
02.09.2024,212.39,0.0324,12.31,-20.0312,0,0.0,0.0,35809.66,0.0,0.0,37301.47,1491.81
03.09.2024,209.61,-0.0131,12.71,3.295,1,0.0,0.0,35340.62,0.0,0.0,36790.31,1449.69
04.09.2024,214.67,0.0242,12.36,-2.7808,0,0.0,0.0,36194.17,0.0,0.0,37719.41,1525.24
05.09.2024,211.71,-0.0138,13.88,12.2795,0,0.0,0.0,35694.21,0.0,0.0,37174.58,1480.37
06.09.2024,212.12,0.002,14.37,3.5877,0,0.0,0.0,35764.86,0.0,0.0,37251.12,1486.26
09.09.2024,213.61,0.007,13.41,-6.6916,0,0.0,0.0,36014.98,0.0,0.0,37523.1,1508.12
10.09.2024,212.11,-0.007,13.55,0.9984,0,0.0,0.0,35761.67,0.0,0.0,37246.86,1485.19
11.09.2024,210.65,-0.0069,15.26,12.6877,0,0.0,0.0,35515.97,0.0,0.0,36978.9,1462.94
12.09.2024,210.22,-0.002,18.34,20.1777,0,0.0,0.0,35443.96,0.0,0.0,36900.09,1456.14
13.09.2024,212.16,0.0092,17.59,-4.0938,0,0.0,0.0,35771.48,0.0,0.0,37256.37,1484.89
16.09.2024,212.21,0.0002,17.38,-1.2077,0,500.0,0.0,36279.71,0.0,0.0,37764.94,1485.23
17.09.2024,211.63,-0.0028,18.43,6.0443,0,0.0,0.0,36179.51,0.0,0.0,37657.05,1477.54
18.09.2024,216.18,0.0215,16.03,-13.0441,0,0.0,0.0,36958.42,0.0,0.0,38493.29,1534.88
19.09.2024,216.8,0.0029,16.3,1.7341,0,0.0,0.0,37064.35,0.0,0.0,38606.78,1542.43
20.09.2024,218.65,0.0085,16.11,-1.197,0,0.0,0.0,37379.7,0.0,0.0,38945.18,1565.48
23.09.2024,217.11,-0.007,17.22,6.9116,0,0.0,0.0,37117.31,0.0,0.0,38663.11,1545.8
24.09.2024,213.72,-0.0156,20.31,17.9469,1,0.0,0.0,36537.4,0.0,0.0,38040.02,1502.62
25.09.2024,210.98,-0.0128,21.8,7.3253,0,0.0,0.0,36068.27,0.0,0.0,37535.92,1467.65
26.09.2024,210.24,-0.0035,22.37,2.5936,0,0.0,0.0,35941.86,0.0,0.0,37399.88,1458.02
27.09.2024,212.66,0.0115,21.38,-4.4193,0,0.0,0.0,36356.51,0.0,0.0,37844.92,1488.41
30.09.2024,215.36,0.0127,20.35,-4.8151,0,0.0,0.0,36817.22,0.0,0.0,38339.44,1522.21
01.10.2024,211.94,-0.0159,24.33,19.5622,1,0.0,0.0,36233.62,0.0,0.0,37712.39,1478.77
02.10.2024,208.87,-0.0145,31.8,30.7137,1,0.0,0.0,35707.67,0.0,0.0,37147.25,1439.59
03.10.2024,205.34,-0.0169,29.04,-8.6815,0,0.0,0.0,35105.12,0.0,0.0,36499.86,1394.74
04.10.2024,204.3,-0.0051,31.25,7.592,1,0.0,0.0,34926.3,0.0,0.0,36307.53,1381.23
07.10.2024,206.95,0.013,29.29,-6.2729,0,0.0,0.0,35379.99,0.0,0.0,36794.5,1414.51
08.10.2024,206.42,-0.0026,29.58,0.985,1,0.0,0.0,35289.16,0.0,0.0,36696.68,1407.52
09.10.2024,207.76,0.0065,27.94,-5.5429,0,0.0,0.0,35519.15,0.0,0.0,36943.4,1424.25
10.10.2024,208.63,0.0041,27.06,-3.127,0,0.0,0.0,35666.48,0.0,0.0,37101.35,1434.87
11.10.2024,204.89,-0.0179,28.23,4.308,1,0.0,0.0,35028.1,0.0,0.0,36415.48,1387.37
14.10.2024,205.47,0.0028,27.89,-1.199,0,0.0,0.0,35126.63,0.0,0.0,36521.01,1394.38
15.10.2024,208.94,0.0169,26.55,-4.7906,0,500.0,0.0,36220.4,0.0,0.0,37658.43,1438.02
16.10.2024,209.43,0.0023,24.47,-7.8441,0,0.0,0.0,36304.7,0.0,0.0,37747.55,1442.85
17.10.2024,208.16,-0.0061,24.56,0.3776,0,0.0,0.0,36084.37,0.0,0.0,37514.03,1429.65
18.10.2024,208.1,-0.0003,24.11,-1.8338,0,0.0,0.0,36073.78,0.0,0.0,37502.65,1428.86
21.10.2024,206.18,-0.0092,25.36,5.1656,0,0.0,0.0,35742.19,0.0,0.0,37151.28,1409.09
22.10.2024,199.29,-0.0334,30.43,20.0132,1,0.0,0.0,34547.88,0.0,0.0,35886.18,1338.29
23.10.2024,201.43,0.0107,30.39,-0.155,0,0.0,0.0,34918.49,0.0,0.0,36278.54,1360.05
24.10.2024,202.86,0.0071,29.85,-1.7706,0,0.0,0.0,35166.82,0.0,0.0,36541.39,1374.57
25.10.2024,198.96,-0.0193,32.29,8.1621,1,0.0,0.0,34489.45,0.0,0.0,35823.8,1334.35
28.10.2024,188.33,-0.0534,36.71,13.7082,1,0.0,0.0,32646.56,0.0,0.0,33871.75,1225.19
29.10.2024,188.96,0.0034,35.04,-4.5638,0,0.0,0.0,32756.12,0.0,0.0,33987.63,1231.51
30.10.2024,190.8,0.0097,33.72,-3.7503,0,0.0,0.0,33075.4,0.0,0.0,34325.63,1250.23
31.10.2024,191.41,0.0032,31.76,-5.8053,0,0.0,0.0,33181.04,0.0,0.0,34437.35,1256.31
01.11.2024,190.6,-0.0042,32.94,3.7184,1,0.0,0.0,33040.78,0.0,0.0,34288.63,1247.86
04.11.2024,193.22,0.0138,30.32,-7.9728,0,0.0,0.0,33495.55,0.0,0.0,34770.14,1274.59
05.11.2024,191.53,-0.0088,32.14,6.009,1,0.0,0.0,33201.79,0.0,0.0,34458.84,1257.05
06.11.2024,192.96,0.0075,30.72,-4.432,0,0.0,0.0,33449.96,0.0,0.0,34721.52,1271.57
07.11.2024,192.86,-0.0005,30.25,-1.5264,0,0.0,0.0,33433.49,0.0,0.0,34703.92,1270.43
08.11.2024,196.14,0.017,30.35,0.3313,1,0.0,0.0,34000.52,0.0,0.0,35304.32,1303.8
11.11.2024,199.59,0.0176,26.32,-13.2574,0,0.0,0.0,34598.94,0.0,0.0,35937.96,1339.03
12.11.2024,197.34,-0.0113,25.42,-3.4344,0,0.0,0.0,34209.62,0.0,0.0,35525.46,1315.84
13.11.2024,198.23,0.0045,27.52,8.2515,1,500.0,0.0,34863.26,0.0,0.0,36188.03,1324.76
14.11.2024,200.87,0.0133,25.36,-7.8224,0,0.0,0.0,35328.42,0.0,0.0,36673.58,1345.16
15.11.2024,196.42,-0.0222,28.05,10.599,1,0.0,0.0,34544.6,0.0,0.0,35855.26,1310.66
18.11.2024,200.69,0.0218,27.33,-2.5801,0,0.0,0.0,35296.5,0.0,0.0,36640.16,1343.66
19.11.2024,207.37,0.0333,21.97,-19.5942,0,0.0,0.0,36470.83,0.0,0.0,37866.05,1395.23
20.11.2024,206.0,-0.0066,22.35,1.7147,1,0.0,0.0,36230.18,0.0,0.0,37614.78,1384.6
21.11.2024,206.5,0.0024,22.13,-0.9747,0,0.0,0.0,36317.48,0.0,0.0,37705.87,1388.39
22.11.2024,200.91,-0.027,23.38,5.6411,1,0.0,0.0,35335.38,0.0,0.0,36680.56,1345.18
25.11.2024,201.23,0.0016,23.46,0.3252,0,0.0,0.0,35390.39,0.0,0.0,36737.94,1347.55
26.11.2024,202.97,0.0087,23.64,0.7705,0,0.0,0.0,35696.57,0.0,0.0,37057.53,1360.96
27.11.2024,200.85,-0.0104,24.68,4.3864,0,0.0,0.0,35324.81,0.0,0.0,36669.38,1344.57
28.11.2024,198.91,-0.0097,25.91,4.9829,0,0.0,0.0,34983.6,0.0,0.0,36313.12,1329.52
29.11.2024,198.48,-0.0022,26.43,2.0413,0,0.0,0.0,34908.34,0.0,0.0,36234.51,1326.17
02.12.2024,197.12,-0.0069,28.95,9.5078,0,0.0,0.0,34668.68,0.0,0.0,35984.26,1315.58
03.12.2024,197.39,0.0014,25.06,-13.4293,0,0.0,0.0,34716.18,0.0,0.0,36033.81,1317.62
04.12.2024,197.81,0.0021,25.71,2.5846,0,0.0,0.0,34789.56,0.0,0.0,36110.36,1320.8
05.12.2024,197.81,0.0,24.63,-4.1798,0,0.0,0.0,34789.57,0.0,0.0,36110.33,1320.75
06.12.2024,199.19,0.007,22.16,-10.023,0,0.0,0.0,35032.91,0.0,0.0,36364.31,1331.4
09.12.2024,201.24,0.0103,18.61,-16.0212,0,0.0,0.0,35393.51,0.0,0.0,36740.71,1347.2
10.12.2024,199.89,-0.0067,19.94,7.1203,1,0.0,0.0,35155.55,0.0,0.0,36492.24,1336.69
11.12.2024,205.74,0.0292,16.83,-15.5889,0,0.0,0.0,36183.59,0.0,0.0,37565.42,1381.83
12.12.2024,202.02,-0.0181,19.81,17.7175,1,500.0,0.0,36029.46,1838.78,0.0,37382.49,1353.03
13.12.2024,203.14,0.0056,18.94,-4.4179,0,0.0,0.0,36230.55,0.0,0.0,37599.41,1368.86
16.12.2024,208.11,0.0245,16.85,-11.0273,0,0.0,0.0,37116.73,0.0,0.0,38556.57,1439.84
17.12.2024,202.45,-0.0272,21.64,28.4644,1,0.0,0.0,36107.15,0.0,0.0,37465.36,1358.21
18.12.2024,202.81,0.0018,21.41,-1.0811,0,0.0,0.0,36170.82,0.0,0.0,37533.8,1362.98
19.12.2024,199.9,-0.0143,22.15,3.4622,0,0.0,0.0,35651.8,0.0,0.0,36972.65,1320.84
20.12.2024,199.55,-0.0017,21.17,-4.4478,0,0.0,0.0,35590.02,0.0,0.0,36905.53,1315.51
23.12.2024,200.12,0.0029,20.44,-3.4172,0,0.0,0.0,35691.58,0.0,0.0,37014.9,1323.33
24.12.2024,199.19,-0.0046,21.86,6.9307,0,0.0,0.0,35525.91,0.0,0.0,36835.54,1309.63
25.12.2024,199.0,-0.001,21.6,-1.1834,0,0.0,0.0,35491.08,0.0,0.0,36797.54,1306.47
26.12.2024,191.62,-0.0371,24.55,13.6569,1,0.0,0.0,34176.05,0.0,0.0,35376.3,1200.25
27.12.2024,194.66,0.0158,21.49,-12.4577,0,0.0,0.0,34716.68,0.0,0.0,35960.1,1243.41
30.12.2024,200.14,0.0282,17.28,-19.586,0,0.0,0.0,35695.34,0.0,0.0,37017.18,1321.84
31.12.2024,199.33,-0.0041,17.02,-1.507,0,0.0,0.0,35549.56,0.0,0.0,36859.3,1309.74
01.01.2025,199.68,0.0018,16.27,-4.4237,0,0.0,0.0,35612.92,0.0,0.0,36927.41,1314.48
02.01.2025,201.07,0.007,17.96,10.4054,0,0.0,0.0,35860.7,0.0,0.0,37194.78,1334.07
03.01.2025,197.59,-0.0173,19.77,10.0737,0,0.0,0.0,35240.85,0.0,0.0,36524.67,1283.81
06.01.2025,197.63,0.0002,20.56,3.987,0,0.0,0.0,35247.82,0.0,0.0,36531.84,1284.02
07.01.2025,197.25,-0.002,21.85,6.2694,0,0.0,0.0,35178.87,0.0,0.0,36456.98,1278.11
08.01.2025,200.26,0.0153,17.67,-19.1071,0,0.0,0.0,35716.94,0.0,0.0,37038.0,1321.06
09.01.2025,201.95,0.0084,18.06,2.1828,0,0.0,0.0,36018.28,0.0,0.0,37363.24,1344.96
10.01.2025,199.19,-0.0137,19.72,9.165,0,500.0,0.0,36025.8,0.0,0.0,37330.76,1304.96
13.01.2025,197.28,-0.0096,18.24,-7.4704,0,0.0,0.0,35679.54,0.0,0.0,36961.58,1282.03
14.01.2025,199.69,0.0122,16.68,-8.5848,0,0.0,0.0,36116.36,0.0,0.0,37426.76,1310.4
15.01.2025,200.18,0.0024,14.11,-15.3944,0,0.0,0.0,36203.96,0.0,0.0,37519.86,1315.89
16.01.2025,200.19,0.0001,13.51,-4.2473,0,0.0,0.0,36206.26,0.0,0.0,37522.06,1315.8
17.01.2025,199.12,-0.0053,15.27,13.0082,0,0.0,0.0,36012.56,0.0,0.0,37315.43,1302.87
20.01.2025,201.14,0.0102,13.69,-10.3648,0,0.0,0.0,36378.4,0.0,0.0,37704.99,1326.59
21.01.2025,201.87,0.0036,14.12,3.1489,0,0.0,0.0,36510.23,0.0,0.0,37845.21,1334.98
22.01.2025,200.53,-0.0066,16.89,19.6717,0,0.0,0.0,36268.6,0.0,0.0,37587.51,1318.91
23.01.2025,201.42,0.0044,19.05,12.7854,0,0.0,0.0,36429.44,0.0,0.0,37758.64,1329.2
24.01.2025,201.87,0.0022,18.76,-1.5515,0,0.0,0.0,36510.81,0.0,0.0,37845.1,1334.28
27.01.2025,201.13,-0.0037,18.67,-0.4466,0,0.0,0.0,36376.97,0.0,0.0,37702.25,1325.27
28.01.2025,206.25,0.0255,15.47,-17.1744,0,0.0,0.0,37302.98,0.0,0.0,38688.66,1385.69
29.01.2025,207.62,0.0066,16.89,9.2327,0,0.0,0.0,37549.94,0.0,0.0,38951.56,1401.62
30.01.2025,201.97,-0.0272,22.14,31.0308,1,0.0,0.0,36527.47,0.0,0.0,37861.87,1334.4
31.01.2025,197.51,-0.0221,24.17,9.1773,1,0.0,0.0,35721.16,0.0,0.0,37002.5,1281.34
03.02.2025,198.77,0.0064,23.36,-3.3611,0,0.0,0.0,35949.22,0.0,0.0,37245.25,1296.03
04.02.2025,196.4,-0.0119,22.22,-4.8671,0,0.0,0.0,35521.36,0.0,0.0,36789.12,1267.76
05.02.2025,195.44,-0.0049,22.65,1.944,0,0.0,0.0,35347.02,0.0,0.0,36603.11,1256.09
06.02.2025,194.26,-0.006,22.04,-2.6987,0,0.0,0.0,35133.38,0.0,0.0,36375.24,1241.86
07.02.2025,193.24,-0.0053,22.71,3.053,0,0.0,0.0,34948.82,0.0,0.0,36178.34,1229.52
10.02.2025,194.25,0.0053,22.6,-0.5164,0,500.0,0.0,35632.35,0.0,0.0,36873.65,1241.3
11.02.2025,195.27,0.0052,20.41,-9.6592,0,0.0,0.0,35819.33,0.0,0.0,37069.95,1250.62
12.02.2025,197.4,0.0109,20.1,-1.532,0,0.0,0.0,36210.7,0.0,0.0,37480.98,1270.28
13.02.2025,191.59,-0.0295,21.16,5.2625,1,0.0,0.0,35143.34,0.0,0.0,36359.53,1216.19
14.02.2025,194.01,0.0126,21.7,2.554,0,0.0,0.0,35587.21,0.0,0.0,36825.71,1238.5
17.02.2025,197.93,0.0202,21.58,-0.5665,0,0.0,0.0,36307.39,0.0,0.0,37582.16,1274.77
18.02.2025,201.24,0.0167,23.42,8.5647,0,0.0,0.0,36914.24,0.0,0.0,38219.57,1305.32
19.02.2025,202.25,0.005,22.75,-2.8938,0,0.0,0.0,37100.24,0.0,0.0,38414.84,1314.6
20.02.2025,202.16,-0.0005,21.22,-6.7082,0,0.0,0.0,37083.26,0.0,0.0,38396.87,1313.61
21.02.2025,205.09,0.0145,19.16,-9.7111,0,0.0,0.0,37620.33,0.0,0.0,38960.96,1340.63
24.02.2025,206.23,0.0055,18.29,-4.5378,0,0.0,0.0,37828.79,0.0,0.0,39179.82,1351.04
25.02.2025,208.11,0.0091,15.1,-17.4312,0,0.0,0.0,38173.75,0.0,0.0,39542.1,1368.35
26.02.2025,206.88,-0.0059,15.46,2.3756,0,0.0,0.0,37948.17,0.0,0.0,39304.98,1356.81
27.02.2025,207.59,0.0034,13.26,-14.2638,0,0.0,0.0,38078.44,0.0,0.0,39441.71,1363.27
28.02.2025,208.39,0.0038,12.43,-6.2305,0,0.0,0.0,38224.84,0.0,0.0,39595.38,1370.54
03.03.2025,207.25,-0.0055,12.74,2.5319,0,0.0,0.0,38015.76,0.0,0.0,39375.6,1359.84
04.03.2025,210.42,0.0153,11.28,-11.4663,0,0.0,0.0,38598.02,0.0,0.0,39987.16,1389.14
05.03.2025,213.96,0.0168,9.0,-20.2321,0,0.0,0.0,39248.27,0.0,0.0,40670.15,1421.89
06.03.2025,215.67,0.008,9.0,0.0,0,0.0,0.0,39560.44,0.0,0.0,40997.97,1437.54
07.03.2025,212.67,-0.0139,13.14,46.0515,1,0.0,0.0,39010.74,0.0,0.0,40420.36,1409.62
10.03.2025,213.05,0.0018,12.44,-5.3578,0,0.0,0.0,39080.37,0.0,0.0,40493.38,1413.01
11.03.2025,210.63,-0.0114,15.93,28.0393,1,500.0,0.0,39136.7,0.0,0.0,40527.15,1390.45
12.03.2025,210.67,0.0002,15.82,-0.6963,0,0.0,0.0,39144.6,0.0,0.0,40535.33,1390.73
13.03.2025,214.53,0.0183,12.43,-21.3989,0,0.0,0.0,39861.24,0.0,0.0,41278.56,1417.32
14.03.2025,215.94,0.0066,12.54,0.8862,0,0.0,0.0,40123.8,0.0,0.0,41550.86,1427.06
17.03.2025,214.34,-0.0074,13.39,6.7153,0,0.0,0.0,39826.33,0.0,0.0,41242.32,1416.0
18.03.2025,212.74,-0.0075,14.16,5.7498,0,0.0,0.0,39529.33,0.0,0.0,40934.29,1404.96
19.03.2025,215.49,0.0129,11.63,-17.8201,0,0.0,0.0,40039.35,0.0,0.0,41463.23,1423.88
20.03.2025,221.52,0.028,9.32,-19.8477,0,0.0,0.0,41160.5,0.0,0.0,42625.99,1465.49
21.03.2025,221.73,0.0009,10.31,10.5778,1,0.0,0.0,41199.55,0.0,0.0,42666.48,1466.93
24.03.2025,221.97,0.0011,10.79,4.6678,0,0.0,0.0,41243.09,0.0,0.0,42711.62,1468.53
25.03.2025,222.37,0.0018,10.72,-0.6999,0,0.0,0.0,41317.8,0.0,0.0,42789.09,1471.29
26.03.2025,223.46,0.0049,9.74,-9.1301,0,0.0,0.0,41520.52,0.0,0.0,42999.32,1478.8
27.03.2025,224.44,0.0044,9.0,-7.5725,0,0.0,0.0,41701.72,0.0,0.0,43187.23,1485.52
28.03.2025,226.16,0.0077,9.05,0.5801,1,0.0,0.0,42022.33,0.0,0.0,43519.73,1497.41
31.03.2025,226.31,0.0007,10.74,18.6112,1,0.0,0.0,42049.88,0.0,0.0,43548.3,1498.41
01.04.2025,226.26,-0.0002,12.1,12.6805,1,0.0,0.0,42040.63,0.0,0.0,43538.69,1498.06
02.04.2025,222.73,-0.0156,15.8,30.6028,1,0.0,0.0,41385.38,0.0,0.0,42859.09,1473.71
03.04.2025,224.28,0.0069,13.92,-11.9067,0,0.0,0.0,41672.94,0.0,0.0,43157.31,1484.37
04.04.2025,228.05,0.0168,13.26,-4.719,0,0.0,0.0,42372.85,0.0,0.0,43883.2,1510.35
07.04.2025,228.09,0.0002,12.73,-4.0062,0,0.0,0.0,42381.49,0.0,0.0,43892.15,1510.66
08.04.2025,227.83,-0.0012,12.15,-4.535,0,0.0,0.0,42332.72,0.0,0.0,43841.55,1508.83
09.04.2025,231.46,0.0159,13.66,12.3959,1,500.0,0.0,43507.78,5137.58,0.0,45041.66,1533.88
10.04.2025,232.0,0.0023,14.04,2.7884,0,0.0,0.0,43608.6,0.0,0.0,45155.84,1547.24
11.04.2025,231.31,-0.003,15.89,13.1704,1,0.0,0.0,43479.24,0.0,0.0,45006.86,1527.62
14.04.2025,233.17,0.008,14.66,-7.7149,0,0.0,0.0,43828.64,0.0,0.0,45405.23,1576.6
15.04.2025,232.85,-0.0014,15.31,4.4066,0,0.0,0.0,43767.72,0.0,0.0,45334.5,1566.78
16.04.2025,232.92,0.0003,13.01,-15.0039,0,0.0,0.0,43781.4,0.0,0.0,45349.05,1567.65
17.04.2025,230.71,-0.0095,14.87,14.2667,1,0.0,0.0,43365.24,0.0,0.0,44872.17,1506.93
18.04.2025,231.77,0.0046,15.46,3.9568,0,0.0,0.0,43565.43,0.0,0.0,45099.95,1534.53
21.04.2025,230.53,-0.0053,16.74,8.3056,0,0.0,0.0,43332.95,0.0,0.0,44833.07,1500.12
22.04.2025,229.32,-0.0053,18.44,10.1238,0,0.0,0.0,43103.91,0.0,0.0,44570.12,1466.22
23.04.2025,231.87,0.0111,16.66,-9.6604,0,0.0,0.0,43583.17,0.0,0.0,45116.97,1533.8
24.04.2025,229.98,-0.0081,17.06,2.4427,0,0.0,0.0,43228.74,0.0,0.0,44710.66,1481.92
25.04.2025,232.73,0.012,15.54,-8.9427,0,0.0,0.0,43746.17,0.0,0.0,45301.16,1554.98
28.04.2025,234.37,0.007,14.36,-7.565,0,0.0,0.0,44054.07,0.0,0.0,45652.08,1598.01
29.04.2025,235.62,0.0053,15.38,7.0532,0,0.0,0.0,44288.82,0.0,0.0,45919.38,1630.56
30.04.2025,235.25,-0.0016,16.22,5.5019,0,0.0,0.0,44219.2,0.0,0.0,45838.69,1619.49
01.05.2025,229.62,-0.0239,18.85,16.1978,1,0.0,0.0,43161.09,0.0,0.0,44627.87,1466.78
02.05.2025,225.29,-0.0188,21.59,14.5543,1,0.0,0.0,42347.77,0.0,0.0,43696.91,1349.14
05.05.2025,225.69,0.0018,20.37,-5.6381,0,0.0,0.0,42421.96,0.0,0.0,43780.64,1358.68
06.05.2025,227.51,0.0081,18.95,-6.9977,0,0.0,0.0,42764.66,0.0,0.0,44171.36,1406.7
07.05.2025,230.66,0.0138,17.54,-7.4414,0,0.0,0.0,43356.12,0.0,0.0,44846.48,1490.36
08.05.2025,230.03,-0.0027,18.24,4.0206,0,500.0,0.0,43738.53,0.0,0.0,45210.95,1472.42
09.05.2025,235.05,0.0218,15.5,-15.0492,0,0.0,0.0,44692.37,0.0,0.0,46288.03,1595.66
12.05.2025,232.51,-0.0108,17.58,13.4077,0,0.0,0.0,44209.57,0.0,0.0,45741.37,1531.81
13.05.2025,229.85,-0.0115,19.19,9.1753,0,0.0,0.0,43703.03,0.0,0.0,45167.9,1464.86
14.05.2025,232.39,0.0111,23.25,21.1716,1,0.0,0.0,44187.68,0.0,0.0,45714.68,1527.0
15.05.2025,237.42,0.0216,21.47,-7.6731,0,0.0,0.0,45144.24,0.0,0.0,46794.84,1650.59
16.05.2025,236.49,-0.0039,22.64,5.4642,0,0.0,0.0,44966.39,0.0,0.0,46592.84,1626.45
19.05.2025,236.82,0.0014,22.12,-2.3144,0,0.0,0.0,45029.06,0.0,0.0,46662.69,1633.64
20.05.2025,238.5,0.0071,20.67,-6.5276,0,0.0,0.0,45347.89,0.0,0.0,47022.06,1674.18
21.05.2025,244.32,0.0244,13.74,-33.5196,0,0.0,0.0,46455.19,0.0,0.0,48272.59,1817.4
22.05.2025,245.05,0.003,13.21,-3.8823,0,0.0,0.0,46593.25,0.0,0.0,48427.65,1834.4
23.05.2025,245.75,0.0029,13.63,3.1658,1,0.0,0.0,46727.32,0.0,0.0,48578.2,1850.88
26.05.2025,240.05,-0.0232,18.99,39.3217,1,0.0,0.0,45642.97,0.0,0.0,47351.66,1708.69
27.05.2025,237.02,-0.0126,21.27,12.042,0,0.0,0.0,45066.55,0.0,0.0,46699.2,1632.65
28.05.2025,240.56,0.015,19.81,-6.8955,0,0.0,0.0,45740.89,0.0,0.0,47460.37,1719.48
29.05.2025,246.96,0.0266,15.72,-20.618,0,0.0,0.0,46957.47,0.0,0.0,48834.4,1876.94
30.05.2025,239.38,-0.0307,19.78,25.7973,1,0.0,0.0,45515.46,0.0,0.0,47203.62,1688.17
02.06.2025,242.25,0.012,20.17,1.9678,0,0.0,0.0,46062.11,0.0,0.0,47820.49,1758.38
03.06.2025,241.82,-0.0018,21.17,4.9501,0,0.0,0.0,45979.1,0.0,0.0,47725.68,1746.58
04.06.2025,239.84,-0.0082,23.05,8.8948,0,0.0,0.0,45604.31,0.0,0.0,47301.11,1696.8
05.06.2025,238.9,-0.004,23.86,3.5255,0,0.0,0.0,45424.08,0.0,0.0,47096.42,1672.34
06.06.2025,236.12,-0.0116,26.36,10.4603,0,500.0,0.0,45397.0,0.0,0.0,46999.73,1602.72
09.06.2025,228.59,-0.0319,27.15,2.9893,1,0.0,0.0,43947.89,0.0,0.0,45379.08,1431.18
10.06.2025,228.83,0.001,26.7,-1.6369,0,0.0,0.0,43993.9,0.0,0.0,45429.64,1435.74
11.06.2025,227.68,-0.005,26.38,-1.1967,0,0.0,0.0,43773.96,0.0,0.0,45182.92,1408.97
12.06.2025,230.14,0.0108,25.04,-5.0818,0,0.0,0.0,44245.62,0.0,0.0,45709.28,1463.65
13.06.2025,230.43,0.0013,21.43,-14.4039,0,0.0,0.0,44302.3,0.0,0.0,45771.76,1469.46
16.06.2025,221.78,-0.0375,25.01,16.6736,1,0.0,0.0,42640.05,0.0,0.0,43912.87,1272.82
17.06.2025,220.18,-0.0072,27.03,8.0865,0,0.0,0.0,42331.61,0.0,0.0,43567.23,1235.62
18.06.2025,216.52,-0.0166,30.39,12.4127,1,0.0,0.0,41628.04,0.0,0.0,42779.93,1151.89
19.06.2025,214.67,-0.0085,31.21,2.7175,1,0.0,0.0,41272.48,0.0,0.0,42381.62,1109.14
20.06.2025,218.87,0.0196,28.64,-8.2341,0,0.0,0.0,42080.31,0.0,0.0,43283.73,1203.42
23.06.2025,217.39,-0.0068,29.15,1.7826,0,0.0,0.0,41795.94,0.0,0.0,42965.0,1169.06
24.06.2025,216.36,-0.0047,29.91,2.5988,1,0.0,0.0,41597.61,0.0,0.0,42742.44,1144.83
25.06.2025,216.4,0.0002,29.39,-1.7426,0,0.0,0.0,41604.78,0.0,0.0,42749.59,1144.81
26.06.2025,217.14,0.0034,28.63,-2.5872,0,0.0,0.0,41746.42,0.0,0.0,42907.04,1160.62
27.06.2025,217.63,0.0023,30.15,5.3121,1,0.0,0.0,41841.99,0.0,0.0,43013.0,1171.01
30.06.2025,215.75,-0.0087,30.19,0.1424,0,0.0,0.0,41479.39,0.0,0.0,42606.82,1127.44
01.07.2025,213.88,-0.0087,30.3,0.357,1,0.0,0.0,41120.25,0.0,0.0,42204.52,1084.27
02.07.2025,213.99,0.0005,30.44,0.4546,0,0.0,0.0,41142.13,0.0,0.0,42228.1,1085.98
03.07.2025,211.75,-0.0105,30.06,-1.2221,0,0.0,0.0,40711.6,0.0,0.0,41746.0,1034.4
04.07.2025,210.96,-0.0037,31.19,3.7462,1,0.0,0.0,40559.51,0.0,0.0,41575.12,1015.62
07.07.2025,213.76,0.0132,29.04,-6.8967,0,500.0,0.0,41596.58,0.0,0.0,42674.58,1078.0
08.07.2025,213.64,-0.0006,30.16,3.8431,1,0.0,0.0,41573.52,0.0,0.0,42648.36,1074.84
09.07.2025,212.55,-0.0051,30.75,1.9655,1,0.0,0.0,41361.06,0.0,0.0,42412.98,1051.92
10.07.2025,214.35,0.0085,31.35,1.9602,1,0.0,0.0,41711.3,0.0,0.0,42799.0,1087.71
11.07.2025,218.45,0.0191,27.71,-11.6082,0,0.0,0.0,42509.28,0.0,0.0,43679.5,1170.22
14.07.2025,220.05,0.0073,25.44,-8.1835,0,0.0,0.0,42821.57,0.0,0.0,44023.62,1202.05
15.07.2025,217.35,-0.0123,27.83,9.3644,1,0.0,0.0,42294.99,0.0,0.0,43441.34,1146.35
16.07.2025,216.27,-0.0049,28.23,1.4479,1,0.0,0.0,42086.62,0.0,0.0,43210.47,1123.85
17.07.2025,208.76,-0.0348,31.91,13.0208,1,0.0,0.0,40623.36,0.0,0.0,41593.77,970.41
18.07.2025,206.88,-0.009,32.68,2.437,1,0.0,0.0,40258.33,0.0,0.0,41189.9,931.57
21.07.2025,208.48,0.0078,33.66,2.9876,1,0.0,0.0,40570.39,0.0,0.0,41533.76,963.38
22.07.2025,207.73,-0.0036,33.32,-1.0168,0,0.0,0.0,40423.29,0.0,0.0,41370.56,947.27
23.07.2025,207.4,-0.0016,32.73,-1.7607,0,0.0,0.0,40358.67,0.0,0.0,41298.44,939.77
