Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
19.07.2024,146.88,0.0118,19.94,-0.2109,0,0.0,387.5213,56917.5,0.0,407.6277,58012.28,1094.78
22.07.2024,148.16,0.0088,19.44,-2.5286,0,0.0,387.5213,57416.08,0.0,407.6277,58536.3,1120.22
23.07.2024,148.27,0.0007,19.18,-1.3198,0,0.0,387.5213,57458.36,0.0,407.6277,58580.34,1121.98
24.07.2024,146.4,-0.0126,19.88,3.63,0,0.0,387.5213,56734.12,0.0,407.6277,57818.1,1083.98
25.07.2024,147.3,0.0061,17.71,-10.9218,0,0.0,387.5213,57080.37,0.0,407.6277,58181.88,1101.51
26.07.2024,147.69,0.0027,16.56,-6.4444,0,0.0,387.5213,57233.13,0.0,407.6277,58342.14,1109.01
29.07.2024,149.02,0.009,16.8,1.4471,0,0.0,387.5213,57747.8,0.0,407.6277,58883.08,1135.28
30.07.2024,149.9,0.0059,17.44,3.7697,0,0.0,387.5213,58088.78,0.0,407.6277,59241.32,1152.54
31.07.2024,148.59,-0.0087,20.07,15.1046,0,0.0,387.5213,57580.82,0.0,407.6277,58706.57,1125.76
01.08.2024,150.98,0.0161,18.5,-7.8273,0,0.0,387.5213,58507.42,0.0,407.6277,59680.82,1173.4
02.08.2024,151.59,0.004,17.02,-7.989,0,0.0,387.5213,58743.84,0.0,407.6277,59929.08,1185.24
05.08.2024,149.07,-0.0166,19.64,15.3538,0,0.0,387.5213,57769.07,0.0,407.6277,58903.31,1134.23
06.08.2024,148.38,-0.0047,18.91,-3.7209,0,0.0,387.5213,57499.05,0.0,407.6277,58618.84,1119.79
07.08.2024,148.7,0.0022,19.63,3.8087,0,0.0,387.5213,57623.6,0.0,407.6277,58749.42,1125.82
08.08.2024,149.25,0.0037,19.67,0.2386,0,0.0,387.5213,57839.29,0.0,407.6277,58975.88,1136.58
09.08.2024,150.57,0.0088,16.84,-14.4217,0,0.0,387.5213,58347.95,0.0,407.6277,59510.5,1162.54
12.08.2024,152.63,0.0137,14.81,-12.0109,0,0.0,387.5213,59147.84,0.0,407.6277,60351.45,1203.61
13.08.2024,152.48,-0.001,15.29,3.2361,0,0.0,387.5213,59087.92,0.0,407.6277,60288.0,1200.07
14.08.2024,153.21,0.0048,15.15,-0.9111,0,0.0,387.5213,59371.51,0.0,407.6277,60585.87,1214.36
15.08.2024,153.61,0.0026,15.48,2.148,0,0.0,387.5213,59525.51,0.0,407.6277,60747.43,1221.91
16.08.2024,151.94,-0.0109,15.7,1.405,0,1000.0,394.1029,59878.86,0.0,407.6277,61066.79,1187.93
19.08.2024,149.87,-0.0136,19.1,21.6638,1,0.0,394.1029,59063.85,0.0,407.6277,60223.61,1159.76
20.08.2024,150.12,0.0017,16.78,-12.1314,0,0.0,394.1029,59163.6,0.0,407.6277,60326.58,1162.98
21.08.2024,148.25,-0.0125,18.23,8.664,0,0.0,394.1029,58424.46,0.0,407.6277,59561.88,1137.42
22.08.2024,142.89,-0.0362,15.53,-14.8399,0,0.0,394.1029,56312.26,0.0,407.6277,57377.0,1064.73
23.08.2024,140.69,-0.0154,17.78,14.4885,0,0.0,394.1029,55446.22,0.0,407.6277,56481.03,1034.81
26.08.2024,142.24,0.011,16.51,-7.1166,0,0.0,394.1029,56055.59,0.0,407.6277,57111.11,1055.52
27.08.2024,141.98,-0.0018,17.99,8.9658,0,0.0,394.1029,55954.14,0.0,407.6277,57005.98,1051.84
28.08.2024,144.15,0.0153,15.87,-11.7803,0,0.0,394.1029,56809.11,0.0,407.6277,57890.09,1080.98
29.08.2024,146.73,0.0179,13.12,-17.3194,0,0.0,394.1029,57827.08,0.0,407.6277,58942.79,1115.71
30.08.2024,146.81,0.0005,12.55,-4.4117,0,0.0,394.1029,57857.74,0.0,407.6277,58974.3,1116.56
02.09.2024,152.58,0.0393,10.33,-17.6228,0,0.0,394.1029,60132.19,0.0,407.6277,61326.6,1194.42
03.09.2024,151.21,-0.0089,11.96,15.6895,1,0.0,394.1029,59594.2,0.0,407.6277,60769.95,1175.75
04.09.2024,154.92,0.0245,12.48,4.3992,0,0.0,394.1029,61054.7,0.0,407.6277,62280.38,1225.67
05.09.2024,157.52,0.0168,10.31,-17.4191,0,0.0,394.1029,62079.45,0.0,407.6277,63340.09,1260.64
06.09.2024,158.35,0.0052,10.58,2.6291,0,0.0,394.1029,62404.31,0.0,407.6277,63675.9,1271.59
09.09.2024,157.26,-0.0069,11.55,9.1666,1,0.0,394.1029,61976.12,0.0,407.6277,63232.81,1256.69
10.09.2024,156.57,-0.0044,14.68,27.1306,1,0.0,394.1029,61706.39,0.0,407.6277,62953.62,1247.23
11.09.2024,153.48,-0.0198,16.74,14.0549,1,0.0,394.1029,60486.56,0.0,407.6277,61691.73,1205.17
12.09.2024,154.51,0.0067,15.02,-10.2812,0,0.0,394.1029,60893.71,0.0,407.6277,62112.65,1218.94
13.09.2024,154.94,0.0028,16.02,6.6406,0,0.0,394.1029,61061.36,0.0,407.6277,62285.86,1224.49
16.09.2024,154.22,-0.0046,16.58,3.4973,0,1000.0,400.5872,61778.48,0.0,407.6277,62993.06,1214.58
17.09.2024,152.8,-0.0092,20.93,26.2384,1,0.0,400.5872,61211.2,4458.59,436.8062,62415.83,1204.63
18.09.2024,153.13,0.0022,20.51,-2.0274,0,0.0,400.5872,61343.12,0.0,436.8062,62558.67,1215.56
19.09.2024,151.5,-0.0107,22.47,9.5854,1,0.0,400.5872,60689.0,0.0,436.8062,61844.41,1155.41
20.09.2024,152.3,0.0053,24.75,10.1449,1,0.0,400.5872,61008.87,0.0,436.8062,62192.2,1183.33
23.09.2024,151.49,-0.0053,22.94,-7.3228,0,0.0,400.5872,60684.19,0.0,436.8062,61837.17,1152.97
24.09.2024,154.03,0.0167,20.97,-8.5845,0,0.0,400.5872,61700.52,0.0,436.8062,62944.38,1243.86
25.09.2024,153.64,-0.0025,22.87,9.0404,1,0.0,400.5872,61545.05,0.0,436.8062,62773.86,1228.8
26.09.2024,157.17,0.023,19.96,-12.7191,0,0.0,400.5872,62959.01,0.0,436.8062,64314.65,1355.64
27.09.2024,158.55,0.0088,17.84,-10.604,0,0.0,400.5872,63512.46,0.0,436.8062,64917.14,1404.68
30.09.2024,158.75,0.0013,18.35,2.8303,0,0.0,400.5872,63595.1,0.0,436.8062,65006.25,1411.15
01.10.2024,159.56,0.0051,16.18,-11.8213,0,0.0,400.5872,63916.49,0.0,436.8062,65355.69,1439.2
02.10.2024,160.63,0.0067,15.65,-3.2793,0,0.0,400.5872,64346.6,0.0,436.8062,65823.69,1477.09
03.10.2024,158.51,-0.0132,18.23,16.4995,0,0.0,400.5872,63497.6,0.0,436.8062,64896.92,1399.32
04.10.2024,161.1,0.0164,15.83,-13.1509,0,0.0,400.5872,64536.2,0.0,436.8062,66028.42,1492.22
07.10.2024,163.12,0.0125,13.39,-15.414,0,0.0,400.5872,65341.9,0.0,436.8062,66905.97,1564.07
08.10.2024,162.59,-0.0032,15.65,16.8928,0,0.0,400.5872,65131.75,0.0,436.8062,66675.81,1544.06
09.10.2024,161.63,-0.0059,15.18,-3.0,0,0.0,400.5872,64747.07,0.0,436.8062,66255.34,1508.28
10.10.2024,158.95,-0.0166,17.96,18.2512,1,0.0,400.5872,63671.45,0.0,436.8062,65081.47,1410.02
11.10.2024,159.82,0.0055,18.5,3.0306,0,0.0,400.5872,64022.16,0.0,436.8062,65462.89,1440.72
14.10.2024,161.46,0.0103,17.46,-5.5951,0,0.0,400.5872,64680.13,0.0,436.8062,66179.34,1499.21
15.10.2024,161.48,0.0001,16.58,-5.0904,0,1000.0,406.7799,65686.54,0.0,436.8062,67185.32,1498.78
16.10.2024,152.65,-0.0547,24.78,49.5094,1,0.0,406.7799,62096.22,0.0,436.8062,63329.21,1232.99
17.10.2024,152.63,-0.0002,24.44,-1.3683,0,0.0,406.7799,62084.95,0.0,436.8062,63316.33,1231.38
18.10.2024,153.63,0.0066,24.59,0.5961,1,0.0,406.7799,62492.01,0.0,436.8062,63752.67,1260.65
21.10.2024,150.89,-0.0178,25.58,4.0191,1,0.0,406.7799,61379.84,0.0,436.8062,62557.62,1177.78
22.10.2024,152.08,0.0079,26.4,3.2048,0,0.0,406.7799,61862.32,0.0,436.8062,63074.94,1212.62
23.10.2024,154.08,0.0131,24.41,-7.524,0,0.0,406.7799,62674.98,0.0,436.8062,63946.82,1271.83
24.10.2024,156.01,0.0126,23.22,-4.8573,0,0.0,406.7799,63462.67,0.0,436.8062,64791.87,1329.2
25.10.2024,158.28,0.0145,22.17,-4.5433,0,0.0,406.7799,64384.44,0.0,436.8062,65780.9,1396.47
28.10.2024,154.32,-0.025,24.05,8.4949,1,0.0,406.7799,62775.17,0.0,436.8062,64052.08,1276.9
29.10.2024,154.31,-0.0001,22.03,-8.4199,0,0.0,406.7799,62768.95,0.0,436.8062,64044.62,1275.67
30.10.2024,155.18,0.0056,21.6,-1.9614,0,0.0,406.7799,63122.65,0.0,436.8062,64423.64,1301.0
31.10.2024,153.76,-0.0091,20.86,-3.4182,0,0.0,406.7799,62547.95,0.0,436.8062,63805.75,1257.8
01.11.2024,158.64,0.0317,17.16,-17.7185,0,0.0,406.7799,64530.39,0.0,436.8062,65933.75,1403.36
04.11.2024,156.57,-0.013,20.66,20.3686,1,0.0,406.7799,63688.35,0.0,436.8062,65028.78,1340.43
05.11.2024,157.92,0.0086,19.37,-6.2444,0,0.0,406.7799,64237.3,0.0,436.8062,65617.47,1380.17
06.11.2024,158.28,0.0023,20.21,4.3737,0,0.0,406.7799,64386.1,0.0,436.8062,65776.48,1390.37
07.11.2024,159.97,0.0107,20.09,-0.6167,0,0.0,406.7799,65072.95,0.0,436.8062,66513.25,1440.3
08.11.2024,160.31,0.0021,19.17,-4.5813,0,0.0,406.7799,65212.07,0.0,436.8062,66661.86,1449.79
11.11.2024,161.12,0.005,20.72,8.0681,0,0.0,406.7799,65541.11,0.0,436.8062,67014.41,1473.3
12.11.2024,156.52,-0.0285,23.29,12.4104,1,0.0,406.7799,63670.37,0.0,436.8062,65004.81,1334.43
13.11.2024,156.15,-0.0024,22.51,-3.3365,0,1000.0,413.1839,64519.74,0.0,436.8062,65842.28,1322.54
14.11.2024,155.32,-0.0053,24.43,8.5142,0,0.0,413.1839,64174.86,0.0,436.8062,65477.13,1302.27
15.11.2024,153.3,-0.013,25.6,4.7943,0,0.0,413.1839,63341.26,0.0,436.8062,64595.33,1254.07
18.11.2024,153.93,0.0041,23.91,-6.5907,0,0.0,413.1839,63603.01,0.0,436.8062,64871.5,1268.48
19.11.2024,152.7,-0.008,27.27,14.0298,1,0.0,413.1839,63092.32,0.0,436.8062,64331.06,1238.74
20.11.2024,153.18,0.0032,26.66,-2.2307,0,0.0,413.1839,63293.0,0.0,436.8062,64542.66,1249.66
21.11.2024,151.34,-0.0121,27.82,4.3625,0,0.0,413.1839,62529.44,0.0,436.8062,63734.9,1205.46
22.11.2024,154.58,0.0214,24.95,-10.3314,0,0.0,413.1839,63868.69,0.0,436.8062,65150.17,1281.48
25.11.2024,157.85,0.0211,21.17,-15.1365,0,0.0,413.1839,65219.26,0.0,436.8062,66577.41,1358.15
26.11.2024,159.27,0.009,17.11,-19.1611,0,0.0,413.1839,65806.65,0.0,436.8062,67197.83,1391.18
27.11.2024,160.2,0.0059,15.96,-6.7623,0,0.0,413.1839,66191.82,0.0,436.8062,67604.47,1412.65
28.11.2024,159.14,-0.0066,18.28,14.5396,1,0.0,413.1839,65755.41,0.0,436.8062,67142.57,1387.15
29.11.2024,161.26,0.0133,15.93,-12.8335,0,0.0,413.1839,66628.63,0.0,436.8062,68065.16,1436.53
02.12.2024,162.25,0.0062,12.93,-18.8187,0,0.0,413.1839,67040.0,0.0,436.8062,68499.5,1459.5
03.12.2024,161.84,-0.0026,13.96,7.9467,1,0.0,413.1839,66868.41,0.0,436.8062,68317.54,1449.14
04.12.2024,160.53,-0.008,15.68,12.3515,0,0.0,413.1839,66330.36,0.0,436.8062,67748.19,1417.83
05.12.2024,161.18,0.004,16.52,5.3412,0,0.0,413.1839,66596.65,0.0,436.8062,68029.16,1432.5
06.12.2024,166.01,0.0299,13.09,-20.7754,0,0.0,413.1839,68591.09,0.0,436.8062,70137.07,1545.98
09.12.2024,164.85,-0.007,16.35,24.8792,1,0.0,413.1839,68113.08,0.0,436.8062,69631.18,1518.1
10.12.2024,165.38,0.0032,14.88,-8.9811,0,0.0,413.1839,68332.36,0.0,436.8062,69862.45,1530.09
11.12.2024,163.62,-0.0106,17.11,15.0145,0,0.0,413.1839,67606.76,0.0,436.8062,69094.82,1488.06
12.12.2024,165.12,0.0091,16.45,-3.8548,0,1000.0,419.2402,69223.94,0.0,436.8062,70746.73,1522.79
13.12.2024,166.33,0.0073,15.33,-6.8096,0,0.0,419.2402,69731.6,0.0,436.8062,71275.34,1543.74
16.12.2024,162.8,-0.0212,16.99,10.7964,1,0.0,419.2402,68252.35,0.0,436.8062,69733.79,1481.45
17.12.2024,160.57,-0.0137,19.22,13.1656,0,0.0,419.2402,67316.14,0.0,436.8062,68758.04,1441.9
18.12.2024,162.4,0.0114,15.78,-17.9167,0,0.0,419.2402,68084.02,0.0,436.8062,69557.78,1473.75
19.12.2024,161.61,-0.0048,17.36,10.0201,0,0.0,419.2402,67754.54,0.0,436.8062,69214.17,1459.63
20.12.2024,159.93,-0.0104,17.98,3.5386,0,0.0,419.2402,67049.55,0.0,436.8062,68479.32,1429.77
23.12.2024,155.91,-0.0251,23.01,28.0009,1,0.0,419.2402,65364.24,0.0,436.8062,66723.09,1358.84
24.12.2024,156.45,0.0034,21.83,-5.1254,0,0.0,419.2402,65588.83,0.0,436.8062,66956.76,1367.93
25.12.2024,154.31,-0.0136,21.77,-0.2728,0,0.0,419.2402,64693.54,0.0,436.8062,66023.64,1330.1
26.12.2024,155.41,0.0071,21.7,-0.3251,0,0.0,419.2402,65152.53,0.0,436.8062,66501.54,1349.01
27.12.2024,151.1,-0.0277,22.53,3.8284,1,0.0,419.2402,63348.41,0.0,436.8062,64621.51,1273.1
30.12.2024,152.83,0.0115,19.85,-11.8837,0,0.0,419.2402,64074.07,0.0,436.8062,65377.26,1303.19
31.12.2024,153.35,0.0034,21.6,8.7848,0,0.0,419.2402,64289.86,0.0,436.8062,65601.77,1311.91
01.01.2025,149.61,-0.0244,22.59,4.6228,1,0.0,419.2402,62724.04,0.0,436.8062,63970.02,1245.98
02.01.2025,155.9,0.042,15.24,-32.5529,0,0.0,419.2402,65359.76,0.0,436.8062,66715.86,1356.1
03.01.2025,157.79,0.0121,12.89,-15.4187,0,0.0,419.2402,66153.3,0.0,436.8062,67542.32,1389.03
06.01.2025,159.35,0.0099,11.34,-11.9929,0,0.0,419.2402,66808.02,0.0,436.8062,68224.16,1416.14
07.01.2025,164.04,0.0294,9.14,-19.4653,0,0.0,419.2402,68772.63,0.0,436.8062,70270.76,1498.14
08.01.2025,163.97,-0.0005,9.0,-1.487,0,0.0,419.2402,68741.56,0.0,436.8062,70238.07,1496.51
09.01.2025,164.54,0.0035,9.0,0.0,0,0.0,419.2402,68983.25,0.0,436.8062,70489.57,1506.32
10.01.2025,164.91,0.0022,9.0,0.0,0,1000.0,425.3042,70136.32,0.0,436.8062,71648.73,1512.41
13.01.2025,166.37,0.0088,9.0,0.0,0,0.0,425.3042,70756.33,0.0,436.8062,72285.42,1529.09
14.01.2025,167.5,0.0068,9.67,7.4627,1,0.0,425.3042,71237.05,0.0,436.8062,72779.05,1542.01
15.01.2025,165.82,-0.01,11.01,13.8346,1,0.0,425.3042,70524.32,0.0,436.8062,72046.96,1522.64
16.01.2025,164.4,-0.0086,12.19,10.7589,1,0.0,425.3042,69917.88,0.0,436.8062,71424.03,1506.15
17.01.2025,161.39,-0.0183,15.84,29.939,1,0.0,425.3042,68637.76,0.0,436.8062,70109.2,1471.44
20.01.2025,162.25,0.0054,14.14,-10.7683,0,0.0,425.3042,69005.48,0.0,436.8062,70486.77,1481.3
21.01.2025,161.77,-0.003,12.82,-9.3022,0,0.0,425.3042,68799.5,0.0,436.8062,70275.14,1475.64
22.01.2025,161.9,0.0008,13.05,1.7776,0,0.0,425.3042,68856.41,0.0,436.8062,70333.49,1477.09
23.01.2025,165.01,0.0192,13.65,4.6026,0,0.0,425.3042,70180.08,0.0,436.8062,71692.88,1512.8
24.01.2025,166.97,0.0118,11.03,-19.202,0,0.0,425.3042,71011.04,0.0,436.8062,72546.22,1535.18
27.01.2025,172.68,0.0342,9.0,-18.4098,0,0.0,425.3042,73440.08,0.0,436.8062,75040.86,1600.78
28.01.2025,172.15,-0.0031,9.05,0.5329,1,0.0,425.3042,73215.69,0.0,436.8062,74810.31,1594.63
29.01.2025,172.22,0.0004,11.44,26.3824,1,0.0,425.3042,73246.57,0.0,436.8062,74841.94,1595.37
30.01.2025,178.31,0.0354,9.0,-21.2945,0,0.0,425.3042,75836.16,0.0,436.8062,77501.47,1665.32
31.01.2025,179.37,0.0059,9.0,0.0,0,0.0,425.3042,76285.75,0.0,436.8062,77963.13,1677.39
03.02.2025,177.15,-0.0124,14.17,57.4682,1,0.0,425.3042,75342.17,0.0,436.8062,76993.95,1651.78
04.02.2025,178.52,0.0077,11.21,-20.9036,0,0.0,425.3042,75924.54,0.0,436.8062,77591.98,1667.44
05.02.2025,178.57,0.0003,9.82,-12.406,0,0.0,425.3042,75946.61,0.0,436.8062,77614.56,1667.95
06.02.2025,174.11,-0.025,11.66,18.7068,1,0.0,425.3042,74049.24,0.0,436.8062,75665.79,1616.54
07.02.2025,171.28,-0.0163,12.21,4.7421,1,0.0,425.3042,72844.82,0.0,436.8062,74428.71,1583.88
10.02.2025,170.72,-0.0033,14.11,15.5897,1,1000.0,431.1617,73607.8,4571.59,463.5846,75185.18,1577.38
11.02.2025,169.46,-0.0074,17.48,23.8641,1,0.0,431.1617,73066.65,0.0,463.5846,74602.42,1535.77
12.02.2025,167.69,-0.0104,19.44,11.1991,1,0.0,431.1617,72303.49,0.0,463.5846,73780.96,1477.47
13.02.2025,165.33,-0.0141,19.89,2.3074,1,0.0,431.1617,71283.67,0.0,463.5846,72683.53,1399.86
14.02.2025,163.64,-0.0102,19.55,-1.6931,0,0.0,431.1617,70555.95,0.0,463.5846,71900.18,1344.23
17.02.2025,167.72,0.0249,17.11,-12.4786,0,0.0,431.1617,72314.27,0.0,463.5846,73789.81,1475.53
18.02.2025,165.06,-0.0159,21.98,28.4475,1,0.0,431.1617,71167.47,0.0,463.5846,72555.85,1388.38
19.02.2025,165.69,0.0038,22.68,3.2128,1,0.0,431.1617,71441.21,0.0,463.5846,72849.26,1408.05
20.02.2025,165.0,-0.0042,22.83,0.628,1,0.0,431.1617,71143.76,0.0,463.5846,72528.52,1384.76
21.02.2025,166.07,0.0064,22.03,-3.4663,0,0.0,431.1617,71602.17,0.0,463.5846,73020.48,1418.32
24.02.2025,164.61,-0.0088,23.14,5.018,1,0.0,431.1617,70971.42,0.0,463.5846,72341.39,1369.97
25.02.2025,164.61,0.0001,22.2,-4.0562,0,0.0,431.1617,70975.26,0.0,463.5846,72344.6,1369.34
26.02.2025,165.09,0.0029,22.23,0.1354,0,0.0,431.1617,71178.46,0.0,463.5846,72562.17,1383.7
27.02.2025,162.7,-0.0144,23.88,7.4288,1,0.0,431.1617,70151.39,0.0,463.5846,71456.94,1305.55
28.02.2025,164.51,0.0111,22.67,-5.0925,0,0.0,431.1617,70931.62,0.0,463.5846,72294.93,1363.3
03.03.2025,160.98,-0.0215,25.09,10.7134,1,0.0,431.1617,69408.33,0.0,463.5846,70656.17,1247.84
04.03.2025,156.17,-0.0299,25.43,1.3396,1,0.0,431.1617,67333.97,0.0,463.5846,68424.9,1090.93
05.03.2025,153.62,-0.0163,26.46,4.0463,1,0.0,431.1617,66236.49,0.0,463.5846,67243.97,1007.48
06.03.2025,153.51,-0.0008,26.75,1.1019,0,0.0,431.1617,66185.87,0.0,463.5846,67188.63,1002.76
07.03.2025,154.06,0.0036,26.82,0.251,0,0.0,431.1617,66425.29,0.0,463.5846,67445.14,1019.84
10.03.2025,152.54,-0.0099,25.8,-3.7918,0,0.0,431.1617,65769.41,0.0,463.5846,66739.01,969.6
11.03.2025,152.7,0.001,25.89,0.3355,0,1000.0,437.7106,66837.79,0.0,463.5846,67811.62,973.82
12.03.2025,154.92,0.0146,23.46,-9.3826,0,0.0,437.7106,67810.52,0.0,463.5846,68841.15,1030.63
13.03.2025,155.1,0.0012,25.36,8.1161,0,0.0,437.7106,67891.01,0.0,463.5846,68925.72,1034.7
14.03.2025,159.02,0.0252,20.87,-17.728,0,0.0,437.7106,69605.22,0.0,463.5846,70740.56,1135.35
17.03.2025,159.67,0.0041,20.35,-2.4813,0,0.0,437.7106,69889.86,0.0,463.5846,71041.34,1151.48
18.03.2025,160.12,0.0028,20.73,1.8789,0,0.0,437.7106,70085.65,0.0,463.5846,71248.02,1162.37
19.03.2025,162.89,0.0173,17.22,-16.9603,0,0.0,437.7106,71299.77,0.0,463.5846,72533.22,1233.45
20.03.2025,166.76,0.0237,12.24,-28.898,0,0.0,437.7106,72991.17,0.0,463.5846,74323.91,1332.74
21.03.2025,170.65,0.0233,9.62,-21.373,0,0.0,437.7106,74694.83,0.0,463.5846,76127.59,1432.76
24.03.2025,170.68,0.0002,9.0,-6.4864,0,0.0,437.7106,74709.58,0.0,463.5846,76142.52,1432.94
25.03.2025,169.56,-0.0066,10.93,21.4451,1,0.0,437.7106,74218.91,0.0,463.5846,75622.15,1403.24
26.03.2025,170.97,0.0083,10.39,-4.9101,0,0.0,437.7106,74837.48,0.0,463.5846,76276.6,1439.12
27.03.2025,168.56,-0.0141,10.55,1.4805,1,0.0,437.7106,73780.01,0.0,463.5846,75155.93,1375.92
28.03.2025,168.58,0.0001,10.31,-2.279,0,0.0,437.7106,73789.78,0.0,463.5846,75165.58,1375.81
31.03.2025,164.04,-0.0269,11.86,15.0544,1,0.0,437.7106,71802.83,0.0,463.5846,73060.5,1257.66
01.04.2025,161.58,-0.015,13.61,14.7649,1,0.0,437.7106,70724.53,0.0,463.5846,71917.76,1193.23
02.04.2025,164.9,0.0206,11.5,-15.5093,0,0.0,437.7106,72178.78,0.0,463.5846,73457.29,1278.51
03.04.2025,166.04,0.0069,10.69,-7.0043,0,0.0,437.7106,72677.64,0.0,463.5846,73984.94,1307.3
04.04.2025,168.66,0.0158,9.0,-15.835,0,0.0,437.7106,73825.23,0.0,463.5846,75199.68,1374.45
07.04.2025,166.85,-0.0107,11.12,23.5253,1,0.0,437.7106,73033.45,0.0,463.5846,74360.41,1326.95
08.04.2025,170.18,0.0199,9.0,-19.0449,0,0.0,437.7106,74489.32,0.0,463.5846,75901.65,1412.32
09.04.2025,170.62,0.0026,10.06,11.7929,1,1000.0,443.5715,75682.79,0.0,463.5846,77105.86,1423.07
10.04.2025,172.28,0.0097,9.0,-10.5489,0,0.0,443.5715,76417.3,0.0,463.5846,77873.05,1455.75
11.04.2025,171.69,-0.0034,11.85,31.683,1,0.0,443.5715,76157.1,0.0,463.5846,77600.65,1443.54
14.04.2025,171.81,0.0007,12.26,3.446,0,0.0,443.5715,76210.69,0.0,463.5846,77656.19,1445.5
15.04.2025,172.51,0.0041,9.95,-18.8394,0,0.0,443.5715,76521.5,0.0,463.5846,77980.56,1459.06
16.04.2025,171.16,-0.0079,12.02,20.8385,1,0.0,443.5715,75920.46,0.0,463.5846,77351.94,1431.49
17.04.2025,176.24,0.0297,9.0,-25.1476,0,0.0,443.5715,78174.02,0.0,463.5846,79706.72,1532.7
18.04.2025,176.09,-0.0009,9.0,0.0,0,0.0,443.5715,78107.27,0.0,463.5846,79636.49,1529.23
21.04.2025,175.21,-0.005,10.82,20.26,1,0.0,443.5715,77716.26,0.0,463.5846,79227.38,1511.12
22.04.2025,173.65,-0.0089,14.69,35.7318,1,0.0,443.5715,77027.7,0.0,463.5846,78507.3,1479.6
23.04.2025,169.11,-0.0261,17.66,20.1874,1,0.0,443.5715,75013.93,0.0,463.5846,76402.21,1388.28
24.04.2025,171.81,0.016,15.95,-9.6385,0,0.0,443.5715,76210.78,0.0,463.5846,77652.59,1441.82
25.04.2025,172.61,0.0047,14.49,-9.1744,0,0.0,443.5715,76565.5,0.0,463.5846,78022.86,1457.36
28.04.2025,174.56,0.0113,13.73,-5.2275,0,0.0,443.5715,77429.75,0.0,463.5846,78925.64,1495.89
29.04.2025,174.09,-0.0027,15.19,10.587,0,0.0,443.5715,77220.12,0.0,463.5846,78706.09,1485.97
30.04.2025,172.59,-0.0086,15.0,-1.2037,0,0.0,443.5715,76554.63,0.0,463.5846,78010.11,1455.48
01.05.2025,175.66,0.0178,13.46,-10.3082,0,0.0,443.5715,77915.91,0.0,463.5846,79432.35,1516.44
02.05.2025,173.14,-0.0143,14.12,4.9171,0,0.0,443.5715,76801.08,0.0,463.5846,78266.76,1465.68
05.05.2025,176.33,0.0184,13.97,-1.0924,0,0.0,443.5715,78213.68,0.0,463.5846,79742.63,1528.95
06.05.2025,172.85,-0.0197,16.7,19.5831,1,0.0,443.5715,76672.71,0.0,463.5846,78131.67,1458.96
07.05.2025,170.64,-0.0128,19.84,18.784,1,0.0,443.5715,75691.97,0.0,463.5846,77106.22,1414.25
08.05.2025,173.16,0.0148,18.99,-4.248,0,1000.0,449.3465,77808.49,0.0,463.5846,79272.65,1464.16
09.05.2025,168.37,-0.0277,18.71,-1.4733,0,0.0,449.3465,75654.77,0.0,463.5846,77050.46,1395.69
12.05.2025,167.93,-0.0026,18.97,1.379,0,0.0,449.3465,75459.89,0.0,463.5846,76849.17,1389.28
13.05.2025,164.99,-0.0175,21.19,11.7053,1,0.0,449.3465,74136.43,0.0,463.5846,75483.54,1347.11
14.05.2025,163.71,-0.0077,22.68,7.0142,0,0.0,449.3465,73563.02,0.0,463.5846,74891.73,1328.71
15.05.2025,165.05,0.0082,22.31,-1.6434,0,0.0,449.3465,74162.89,0.0,463.5846,75510.38,1347.49
16.05.2025,165.09,0.0003,21.93,-1.7036,0,0.0,449.3465,74183.34,0.0,463.5846,75531.24,1347.9
19.05.2025,165.99,0.0054,21.53,-1.8093,0,0.0,449.3465,74585.19,0.0,463.5846,75945.6,1360.41
20.05.2025,168.07,0.0126,20.26,-5.8864,0,0.0,449.3465,75522.89,0.0,463.5846,76912.77,1389.89
21.05.2025,169.79,0.0102,19.02,-6.1406,0,0.0,449.3465,76295.58,0.0,463.5846,77709.72,1414.14
22.05.2025,168.05,-0.0102,20.32,6.8385,0,0.0,449.3465,75514.26,0.0,463.5846,76903.41,1389.15
23.05.2025,171.17,0.0185,15.92,-21.6593,0,0.0,449.3465,76914.06,0.0,463.5846,78347.33,1433.27
26.05.2025,173.89,0.0159,15.71,-1.3013,0,0.0,449.3465,78136.2,0.0,463.5846,79607.96,1471.76
27.05.2025,174.72,0.0048,14.41,-8.3001,0,0.0,449.3465,78511.36,0.0,463.5846,79994.77,1483.42
28.05.2025,174.13,-0.0034,15.45,7.2185,0,0.0,449.3465,78243.68,0.0,463.5846,79718.38,1474.7
29.05.2025,174.65,0.003,13.58,-12.095,0,0.0,449.3465,78480.58,0.0,463.5846,79962.55,1481.98
30.05.2025,174.16,-0.0028,15.56,14.601,0,0.0,449.3465,78260.44,0.0,463.5846,79735.21,1474.77
02.06.2025,180.82,0.0382,11.65,-25.1059,0,0.0,449.3465,81252.06,0.0,463.5846,82821.39,1569.33
03.06.2025,180.92,0.0006,11.34,-2.6742,0,0.0,449.3465,81297.03,0.0,463.5846,82867.56,1570.52
