Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
10.07.2024,131.04,0.0063,10.87,-14.7817,0,0.0,231.8441,30381.06,0.0,260.5629,31641.22,1260.16
11.07.2024,130.1,-0.0072,12.65,16.4016,1,0.0,231.8441,30163.52,0.0,260.5629,31396.15,1232.64
12.07.2024,131.87,0.0136,11.99,-5.1779,0,0.0,231.8441,30572.37,0.0,260.5629,31855.08,1282.7
15.07.2024,130.81,-0.008,12.27,2.3026,1,0.0,231.8441,30328.61,0.0,260.5629,31580.54,1251.93
16.07.2024,130.62,-0.0015,12.86,4.8213,1,0.0,231.8441,30283.64,0.0,260.5629,31529.42,1245.78
17.07.2024,127.9,-0.0208,12.96,0.7778,1,0.0,231.8441,29652.6,0.0,260.5629,30819.64,1167.03
18.07.2024,127.85,-0.0004,12.63,-2.5536,0,500.0,235.755,30140.89,0.0,260.5629,31305.9,1165.0
19.07.2024,128.78,0.0073,9.71,-23.1133,0,0.0,235.755,30360.43,0.0,260.5629,31548.07,1187.64
22.07.2024,125.5,-0.0255,13.77,41.7976,1,0.0,235.755,29587.72,0.0,260.5629,30693.58,1105.87
23.07.2024,124.84,-0.0052,13.2,-4.1674,0,0.0,235.755,29432.59,0.0,260.5629,30521.67,1089.08
24.07.2024,126.56,0.0137,10.32,-21.7683,0,0.0,235.755,29836.02,0.0,260.5629,30967.08,1131.06
25.07.2024,125.08,-0.0117,12.43,20.4492,1,0.0,235.755,29487.45,0.0,260.5629,30581.37,1093.92
26.07.2024,125.01,-0.0006,14.26,14.7081,1,0.0,235.755,29470.71,0.0,260.5629,30562.41,1091.7
29.07.2024,124.18,-0.0066,16.34,14.5579,1,0.0,235.755,29275.86,0.0,260.5629,30346.59,1070.73
30.07.2024,122.93,-0.01,19.31,18.1851,1,0.0,235.755,28981.88,0.0,260.5629,30021.2,1039.33
31.07.2024,124.26,0.0108,20.62,6.793,1,0.0,235.755,29296.07,0.0,260.5629,30367.99,1071.92
01.08.2024,125.55,0.0103,20.44,-0.9007,0,0.0,235.755,29598.68,0.0,260.5629,30701.98,1103.3
02.08.2024,123.73,-0.0145,21.74,6.3814,1,0.0,235.755,29169.77,0.0,260.5629,30227.48,1057.7
05.08.2024,124.78,0.0085,20.44,-6.0043,0,0.0,235.755,29416.4,0.0,260.5629,30499.59,1083.19
06.08.2024,124.17,-0.0049,21.87,7.0032,1,0.0,235.755,29273.03,0.0,260.5629,30340.67,1067.64
07.08.2024,123.67,-0.004,22.13,1.2203,0,0.0,235.755,29156.78,0.0,260.5629,30211.72,1054.94
08.08.2024,124.87,0.0097,22.07,-0.278,0,0.0,235.755,29438.93,0.0,260.5629,30523.1,1084.17
09.08.2024,124.47,-0.0032,21.56,-2.305,0,0.0,235.755,29344.58,0.0,260.5629,30418.36,1073.77
12.08.2024,125.47,0.008,20.38,-5.5119,0,0.0,235.755,29579.66,0.0,260.5629,30677.7,1098.04
13.08.2024,125.79,0.0025,20.74,1.8107,0,0.0,235.755,29655.07,0.0,260.5629,30760.59,1105.51
14.08.2024,125.86,0.0006,19.52,-5.9056,0,0.0,235.755,29673.2,0.0,260.5629,30780.16,1106.95
15.08.2024,126.55,0.0055,18.81,-3.6266,0,0.0,235.755,29835.92,0.0,260.5629,30959.53,1123.61
16.08.2024,125.72,-0.0066,20.47,8.8111,0,500.0,239.732,30139.61,0.0,260.5629,31242.1,1102.49
19.08.2024,124.7,-0.0081,21.15,3.3394,0,0.0,239.732,29894.15,0.0,260.5629,30974.95,1080.81
20.08.2024,123.24,-0.0117,21.51,1.6977,0,0.0,239.732,29544.79,0.0,260.5629,30594.88,1050.1
21.08.2024,123.22,-0.0002,21.36,-0.6992,0,0.0,239.732,29539.08,0.0,260.5629,30588.33,1049.25
22.08.2024,125.25,0.0165,16.57,-22.414,0,0.0,239.732,30025.54,0.0,260.5629,31116.72,1091.17
23.08.2024,125.22,-0.0002,17.08,3.0314,0,0.0,239.732,30020.25,0.0,260.5629,31110.61,1090.36
26.08.2024,125.26,0.0003,17.79,4.1854,0,0.0,239.732,30029.33,0.0,260.5629,31120.13,1090.8
27.08.2024,124.69,-0.0046,18.35,3.1437,0,0.0,239.732,29891.32,0.0,260.5629,30969.77,1078.46
28.08.2024,126.01,0.0106,17.85,-2.7261,0,0.0,239.732,30207.86,0.0,260.5629,31313.47,1105.61
29.08.2024,127.28,0.0101,17.52,-1.8323,0,0.0,239.732,30512.49,0.0,260.5629,31644.22,1131.73
30.08.2024,125.25,-0.016,18.91,7.902,0,0.0,239.732,30025.38,0.0,260.5629,31114.43,1089.05
02.09.2024,126.16,0.0073,18.41,-2.6361,0,0.0,239.732,30244.3,0.0,260.5629,31352.02,1107.72
03.09.2024,126.18,0.0002,19.45,5.6803,0,0.0,239.732,30250.56,0.0,260.5629,31358.47,1107.91
04.09.2024,128.24,0.0163,15.99,-17.7937,0,0.0,239.732,30743.52,0.0,260.5629,31893.91,1150.4
05.09.2024,129.46,0.0095,13.67,-14.502,0,0.0,239.732,31034.82,0.0,260.5629,32210.17,1175.36
06.09.2024,128.52,-0.0072,13.71,0.2959,0,0.0,239.732,30810.98,0.0,260.5629,31966.53,1155.55
09.09.2024,128.61,0.0007,12.91,-5.8488,0,0.0,239.732,30832.82,0.0,260.5629,31989.92,1157.1
10.09.2024,128.49,-0.001,12.62,-2.2784,0,0.0,239.732,30802.42,0.0,260.5629,31956.53,1154.11
11.09.2024,126.36,-0.0166,14.45,14.5279,1,0.0,239.732,30291.55,0.0,260.5629,31400.92,1109.36
12.09.2024,123.32,-0.024,17.62,21.9137,1,0.0,239.732,29563.53,0.0,260.5629,30609.29,1045.75
13.09.2024,119.2,-0.0334,24.02,36.3196,1,0.0,239.732,28577.25,0.0,260.5629,29536.95,959.7
16.09.2024,120.08,0.0074,21.29,-11.333,0,500.0,243.8957,29288.22,0.0,260.5629,30265.89,977.68
17.09.2024,118.35,-0.0145,24.3,14.1178,1,0.0,243.8957,28863.91,0.0,260.5629,29812.36,948.45
18.09.2024,118.89,0.0046,24.96,2.7193,0,0.0,243.8957,28997.52,0.0,260.5629,29954.86,957.34
19.09.2024,121.01,0.0178,20.68,-17.1525,0,0.0,243.8957,29514.82,0.0,260.5629,30507.27,992.45
20.09.2024,120.51,-0.0041,22.26,7.6592,0,0.0,243.8957,29392.77,0.0,260.5629,30376.65,983.88
23.09.2024,121.22,0.0058,21.01,-5.6413,0,0.0,243.8957,29563.89,0.0,260.5629,30559.22,995.33
24.09.2024,122.69,0.0122,18.71,-10.9568,0,0.0,243.8957,29924.61,0.0,260.5629,30944.36,1019.75
25.09.2024,120.93,-0.0144,22.46,20.0677,1,0.0,243.8957,29493.92,0.0,260.5629,30483.99,990.08
26.09.2024,119.48,-0.012,22.91,1.9931,0,0.0,243.8957,29140.93,0.0,260.5629,30106.64,965.72
27.09.2024,119.12,-0.003,23.88,4.2611,0,0.0,243.8957,29053.64,0.0,260.5629,30013.15,959.52
30.09.2024,120.48,0.0114,21.25,-11.0441,0,0.0,243.8957,29385.48,0.0,260.5629,30367.44,981.96
01.10.2024,121.78,0.0107,21.18,-0.2968,0,0.0,243.8957,29701.25,0.0,260.5629,30704.55,1003.3
02.10.2024,121.37,-0.0033,21.36,0.8311,0,0.0,243.8957,29602.57,0.0,260.5629,30598.89,996.32
03.10.2024,121.76,0.0032,20.65,-3.3061,0,0.0,243.8957,29696.57,0.0,260.5629,30699.07,1002.5
04.10.2024,123.76,0.0164,20.17,-2.3584,0,0.0,243.8957,30183.87,0.0,260.5629,31219.44,1035.57
07.10.2024,126.7,0.0237,15.2,-24.6119,0,0.0,243.8957,30900.49,0.0,260.5629,31984.79,1084.3
08.10.2024,126.97,0.0022,14.34,-5.656,0,0.0,243.8957,30968.14,0.0,260.5629,32056.83,1088.69
09.10.2024,122.76,-0.0332,18.94,32.063,1,0.0,243.8957,29941.1,0.0,260.5629,30959.36,1018.26
10.10.2024,120.42,-0.0191,22.83,20.527,1,0.0,243.8957,29369.8,0.0,260.5629,30348.78,978.98
11.10.2024,120.78,0.003,22.68,-0.6374,0,0.0,243.8957,29457.45,0.0,260.5629,30442.19,984.74
14.10.2024,125.87,0.0422,14.99,-33.9339,0,0.0,243.8957,30699.91,0.0,260.5629,31769.31,1069.41
15.10.2024,127.19,0.0105,11.24,-24.9944,0,500.0,247.8268,31521.22,0.0,260.5629,32612.34,1091.12
16.10.2024,124.81,-0.0187,12.75,13.4403,1,0.0,247.8268,30932.03,0.0,260.5629,31992.76,1060.72
17.10.2024,125.57,0.006,12.28,-3.7307,0,0.0,247.8268,31118.55,0.0,260.5629,32188.73,1070.19
18.10.2024,130.35,0.0381,10.56,-13.9593,0,0.0,247.8268,32304.1,0.0,260.5629,33435.09,1130.99
21.10.2024,128.08,-0.0174,14.85,40.6202,1,0.0,247.8268,31740.72,0.0,260.5629,32842.63,1101.92
22.10.2024,127.5,-0.0045,16.13,8.5999,0,0.0,247.8268,31599.01,0.0,260.5629,32693.52,1094.51
23.10.2024,125.95,-0.0122,18.26,13.2006,1,0.0,247.8268,31212.97,0.0,260.5629,32287.52,1074.55
24.10.2024,127.18,0.0098,16.57,-9.2507,0,0.0,247.8268,31518.94,0.0,260.5629,32609.09,1090.15
25.10.2024,126.61,-0.0045,18.37,10.8893,0,0.0,247.8268,31377.45,0.0,260.5629,32460.21,1082.76
28.10.2024,126.76,0.0012,17.57,-4.4001,0,0.0,247.8268,31414.87,0.0,260.5629,32499.43,1084.56
29.10.2024,126.4,-0.0029,19.16,9.0552,0,0.0,247.8268,31324.52,0.0,260.5629,32404.31,1079.79
30.10.2024,124.08,-0.0184,20.81,8.6564,0,0.0,247.8268,30749.46,0.0,260.5629,31799.58,1050.12
31.10.2024,125.81,0.0139,18.93,-9.0665,0,0.0,247.8268,31178.0,0.0,260.5629,32250.02,1072.02
01.11.2024,126.54,0.0058,20.06,6.0003,0,0.0,247.8268,31359.66,0.0,260.5629,32440.89,1081.23
04.11.2024,129.05,0.0198,17.85,-11.045,0,0.0,247.8268,31981.33,0.0,260.5629,33094.39,1113.06
05.11.2024,126.98,-0.016,19.42,8.795,0,0.0,247.8268,31469.1,0.0,260.5629,32555.71,1086.61
06.11.2024,127.08,0.0008,20.17,3.8944,0,0.0,247.8268,31492.82,0.0,260.5629,32580.52,1087.71
07.11.2024,127.57,0.0039,20.56,1.9336,0,0.0,247.8268,31614.37,0.0,260.5629,32708.2,1093.83
08.11.2024,126.35,-0.0096,27.37,33.1291,1,0.0,247.8268,31312.1,0.0,260.5629,32390.27,1078.17
11.11.2024,127.78,0.0113,24.91,-8.998,0,0.0,247.8268,31667.36,0.0,260.5629,32763.67,1096.31
12.11.2024,128.57,0.0062,22.09,-11.3299,0,0.0,247.8268,31862.72,0.0,260.5629,32968.95,1106.22
13.11.2024,127.04,-0.0119,22.01,-0.3428,0,500.0,251.7626,31983.97,0.0,260.5629,33070.6,1086.64
14.11.2024,127.06,0.0001,22.39,1.7203,0,0.0,251.7626,31988.42,0.0,260.5629,33075.21,1086.78
15.11.2024,126.09,-0.0076,25.04,11.8172,0,0.0,251.7626,31745.83,0.0,260.5629,32824.12,1078.3
18.11.2024,125.72,-0.003,26.7,6.6292,0,0.0,251.7626,31651.06,0.0,260.5629,32726.04,1074.98
19.11.2024,128.07,0.0187,22.35,-16.2841,0,0.0,251.7626,32243.76,0.0,260.5629,33339.45,1095.69
20.11.2024,127.45,-0.0049,25.87,15.745,0,0.0,251.7626,32087.24,0.0,260.5629,33177.45,1090.21
21.11.2024,128.04,0.0046,23.11,-10.6599,0,0.0,251.7626,32235.33,0.0,260.5629,33330.71,1095.38
22.11.2024,128.36,0.0025,23.45,1.4577,0,0.0,251.7626,32316.72,0.0,260.5629,33414.94,1098.22
25.11.2024,126.61,-0.0137,24.85,5.9797,0,0.0,251.7626,31875.01,0.0,260.5629,32957.77,1082.77
26.11.2024,126.58,-0.0002,24.74,-0.4333,0,0.0,251.7626,31867.12,0.0,260.5629,32949.61,1082.49
27.11.2024,126.62,0.0003,22.89,-7.5037,0,0.0,251.7626,31878.08,0.0,260.5629,32960.94,1082.86
28.11.2024,128.32,0.0134,21.13,-7.6748,0,0.0,251.7626,32305.24,0.0,260.5629,33403.03,1097.79
29.11.2024,125.6,-0.0212,23.69,12.1156,0,0.0,251.7626,31621.61,0.0,260.5629,32695.49,1073.88
02.12.2024,126.59,0.0079,21.29,-10.1349,0,0.0,251.7626,31871.66,0.0,260.5629,32954.27,1082.62
03.12.2024,125.34,-0.0099,24.73,16.1815,0,0.0,251.7626,31555.64,0.0,260.5629,32627.21,1071.56
04.12.2024,126.01,0.0054,24.0,-2.9827,0,0.0,251.7626,31725.38,0.0,260.5629,32802.87,1077.49
05.12.2024,128.75,0.0217,22.16,-7.6454,0,0.0,251.7626,32415.19,0.0,260.5629,33516.78,1101.59
06.12.2024,127.95,-0.0062,24.04,8.4661,0,0.0,251.7626,32213.15,0.0,260.5629,33307.67,1094.52
09.12.2024,126.58,-0.0107,25.49,6.0573,0,0.0,251.7626,31868.13,0.0,260.5629,32950.59,1082.46
10.12.2024,121.11,-0.0432,31.2,22.3874,1,0.0,251.7626,30490.16,0.0,260.5629,31524.44,1034.28
11.12.2024,120.23,-0.0072,31.55,1.1152,1,0.0,251.7626,30269.19,0.0,260.5629,31295.74,1026.55
12.12.2024,120.51,0.0023,29.97,-4.9982,0,500.0,255.9118,30838.75,0.0,260.5629,31867.73,1028.98
13.12.2024,120.03,-0.0039,30.41,1.4467,0,0.0,255.9118,30717.17,0.0,260.5629,31743.99,1026.82
16.12.2024,120.91,0.0073,30.5,0.3247,0,0.0,255.9118,30942.01,0.0,260.5629,31972.97,1030.96
17.12.2024,122.11,0.0099,29.19,-4.2961,0,0.0,255.9118,31249.26,0.0,260.5629,32285.86,1036.6
18.12.2024,122.13,0.0002,28.61,-1.9853,0,0.0,255.9118,31254.68,0.0,260.5629,32291.44,1036.75
19.12.2024,121.46,-0.0055,29.76,4.0166,0,0.0,255.9118,31083.02,0.0,260.5629,32116.71,1033.69
20.12.2024,119.13,-0.0192,32.32,8.5719,1,0.0,255.9118,30486.59,1764.52,275.3747,31509.49,1022.9
23.12.2024,120.3,0.0098,30.55,-5.4638,0,0.0,255.9118,30786.62,0.0,275.3747,31832.04,1045.42
24.12.2024,119.75,-0.0046,30.85,0.9728,0,0.0,255.9118,30646.07,0.0,275.3747,31680.51,1034.43
25.12.2024,119.89,0.0011,29.15,-5.5121,0,0.0,255.9118,30680.03,0.0,275.3747,31716.75,1036.72
26.12.2024,120.14,0.0022,28.57,-1.971,0,0.0,255.9118,30746.29,0.0,275.3747,31787.75,1041.46
27.12.2024,121.45,0.0109,27.42,-4.0398,0,0.0,255.9118,31081.3,0.0,275.3747,32147.94,1066.64
30.12.2024,121.92,0.0038,25.79,-5.9534,0,0.0,255.9118,31200.25,0.0,275.3747,32275.63,1075.38
31.12.2024,123.86,0.016,25.91,0.4933,0,0.0,255.9118,31698.23,0.0,275.3747,32811.18,1112.96
01.01.2025,123.94,0.0006,24.65,-4.8917,0,0.0,255.9118,31717.04,0.0,275.3747,32831.12,1114.09
02.01.2025,121.88,-0.0166,24.09,-2.2593,0,0.0,255.9118,31190.73,0.0,275.3747,32264.49,1073.76
03.01.2025,118.3,-0.0294,26.1,8.3704,1,0.0,255.9118,30275.16,0.0,275.3747,31278.98,1003.82
06.01.2025,118.94,0.0054,24.61,-5.7322,0,0.0,255.9118,30438.45,0.0,275.3747,31454.4,1015.94
07.01.2025,116.78,-0.0182,27.75,12.7561,1,0.0,255.9118,29885.17,0.0,275.3747,30858.74,973.56
08.01.2025,116.65,-0.0011,28.71,3.4573,0,0.0,255.9118,29851.67,0.0,275.3747,30822.39,970.72
09.01.2025,116.66,0.0001,27.52,-4.1448,0,0.0,255.9118,29855.46,0.0,275.3747,30826.16,970.7
10.01.2025,116.34,-0.0028,28.12,2.2052,0,500.0,260.2095,30273.03,0.0,275.3747,31237.17,964.13
13.01.2025,116.2,-0.0012,25.51,-9.2775,0,0.0,260.2095,30237.38,0.0,275.3747,31199.25,961.87
14.01.2025,113.87,-0.0201,27.68,8.4912,1,0.0,260.2095,29630.55,0.0,275.3747,30556.87,926.32
15.01.2025,113.37,-0.0044,28.52,3.0426,0,0.0,260.2095,29499.14,0.0,275.3747,30417.62,918.48
16.01.2025,111.95,-0.0125,29.64,3.9259,0,0.0,260.2095,29130.84,0.0,275.3747,30027.67,896.83
17.01.2025,111.73,-0.002,30.1,1.5568,0,0.0,260.2095,29073.57,0.0,275.3747,29966.87,893.3
20.01.2025,112.53,0.0071,28.57,-5.0982,0,0.0,260.2095,29281.14,0.0,275.3747,30186.35,905.21
21.01.2025,112.1,-0.0038,27.85,-2.5359,0,0.0,260.2095,29169.51,0.0,275.3747,30068.03,898.52
22.01.2025,111.48,-0.0056,27.33,-1.8508,0,0.0,260.2095,29007.14,0.0,275.3747,29896.01,888.88
23.01.2025,110.31,-0.0104,30.19,10.4783,1,0.0,260.2095,28704.75,0.0,275.3747,29575.81,871.07
24.01.2025,109.76,-0.005,30.32,0.4254,0,0.0,260.2095,28560.31,0.0,275.3747,29422.77,862.46
27.01.2025,106.99,-0.0252,32.45,7.0107,1,0.0,260.2095,27839.5,0.0,275.3747,28659.77,820.27
28.01.2025,104.08,-0.0272,36.94,13.8455,1,0.0,260.2095,27081.56,0.0,275.3747,27857.47,775.91
29.01.2025,104.33,0.0024,36.01,-2.5061,0,0.0,260.2095,27147.6,0.0,275.3747,27927.18,779.57
30.01.2025,103.79,-0.0052,36.53,1.4362,1,0.0,260.2095,27006.49,0.0,275.3747,27777.65,771.16
31.01.2025,105.39,0.0154,35.13,-3.8306,0,0.0,260.2095,27423.06,0.0,275.3747,28218.32,795.25
03.02.2025,105.81,0.004,34.21,-2.6385,0,0.0,260.2095,27532.97,0.0,275.3747,28334.45,801.48
04.02.2025,105.87,0.0006,34.4,0.5624,1,0.0,260.2095,27548.77,0.0,275.3747,28350.98,802.21
05.02.2025,106.51,0.006,32.44,-5.6808,0,0.0,260.2095,27714.21,0.0,275.3747,28525.88,811.67
06.02.2025,107.58,0.0101,33.48,3.1991,1,0.0,260.2095,27993.75,0.0,275.3747,28821.52,827.77
07.02.2025,108.78,0.0112,31.25,-6.6563,0,0.0,260.2095,28306.52,0.0,275.3747,29152.34,845.82
10.02.2025,108.02,-0.007,31.57,1.0174,1,500.0,264.8382,28608.35,0.0,275.3747,29442.43,834.08
11.02.2025,106.49,-0.0142,34.52,9.3327,1,0.0,264.8382,28203.04,0.0,275.3747,29020.92,817.88
12.02.2025,106.78,0.0027,34.11,-1.1737,0,0.0,264.8382,28278.57,0.0,275.3747,29099.39,820.82
13.02.2025,108.79,0.0188,31.9,-6.4708,0,0.0,264.8382,28811.21,0.0,275.3747,29653.15,841.94
14.02.2025,109.21,0.0039,30.47,-4.485,0,0.0,264.8382,28923.85,0.0,275.3747,29770.2,846.35
17.02.2025,109.8,0.0054,29.78,-2.2934,0,0.0,264.8382,29079.84,0.0,275.3747,29932.33,852.49
18.02.2025,109.96,0.0015,31.51,5.8098,1,0.0,264.8382,29122.93,0.0,275.3747,29977.06,854.13
19.02.2025,111.8,0.0167,28.68,-8.9808,0,0.0,264.8382,29609.3,0.0,275.3747,30482.71,873.41
20.02.2025,110.4,-0.0125,32.22,12.3655,1,0.0,264.8382,29238.93,0.0,275.3747,30097.53,858.6
21.02.2025,112.69,0.0207,29.93,-7.1025,0,0.0,264.8382,29845.04,0.0,275.3747,30727.68,882.65
24.02.2025,115.34,0.0235,28.24,-5.6556,0,0.0,264.8382,30545.69,0.0,275.3747,31456.15,910.45
25.02.2025,116.99,0.0143,28.08,-0.5625,0,0.0,264.8382,30982.73,0.0,275.3747,31910.5,927.77
26.02.2025,116.46,-0.0045,27.47,-2.1645,0,0.0,264.8382,30841.78,0.0,275.3747,31763.87,922.09
27.02.2025,114.37,-0.0179,30.19,9.8717,1,0.0,264.8382,30290.41,0.0,275.3747,31190.5,900.08
28.02.2025,115.7,0.0116,29.02,-3.8542,0,0.0,264.8382,30640.5,0.0,275.3747,31554.45,913.94
03.03.2025,116.42,0.0063,27.91,-3.8328,0,0.0,264.8382,30833.65,0.0,275.3747,31755.21,921.56
04.03.2025,116.79,0.0031,28.56,2.3243,1,0.0,264.8382,30929.31,0.0,275.3747,31854.6,925.29
05.03.2025,117.85,0.0091,26.64,-6.7006,0,0.0,264.8382,31212.1,0.0,275.3747,32148.58,936.47
06.03.2025,119.51,0.014,24.16,-9.3183,0,0.0,264.8382,31650.2,0.0,275.3747,32604.03,953.83
07.03.2025,119.12,-0.0033,23.03,-4.7021,0,0.0,264.8382,31546.89,0.0,275.3747,32496.54,949.65
10.03.2025,119.42,0.0026,21.81,-5.3003,0,0.0,264.8382,31627.93,0.0,275.3747,32580.73,952.8
11.03.2025,120.4,0.0081,19.5,-10.5603,0,500.0,268.9911,32385.51,0.0,275.3747,33348.49,962.98
12.03.2025,122.67,0.0189,18.7,-4.1377,0,0.0,268.9911,32996.84,0.0,275.3747,33974.36,977.51
13.03.2025,122.16,-0.0042,18.58,-0.6326,0,0.0,268.9911,32859.61,0.0,275.3747,33833.88,974.28
14.03.2025,123.39,0.0101,18.57,-0.0526,0,0.0,268.9911,33189.85,0.0,275.3747,34171.98,982.14
17.03.2025,122.25,-0.0092,20.49,10.3707,1,0.0,268.9911,32883.12,756.94,281.5666,33858.0,974.88
18.03.2025,123.09,0.0069,18.58,-9.3211,0,0.0,268.9911,33111.25,0.0,281.5666,34096.66,985.42
19.03.2025,123.12,0.0002,18.84,1.3629,0,0.0,268.9911,33119.18,0.0,281.5666,34104.84,985.66
20.03.2025,121.66,-0.0119,20.78,10.2993,0,0.0,268.9911,32725.06,0.0,281.5666,33692.16,967.1
21.03.2025,125.11,0.0284,15.83,-23.7955,0,0.0,268.9911,33653.51,0.0,281.5666,34663.88,1010.38
24.03.2025,126.47,0.0109,15.37,-2.8908,0,0.0,268.9911,34018.69,0.0,281.5666,35046.01,1027.32
25.03.2025,132.58,0.0484,9.0,-41.463,0,0.0,268.9911,35664.19,0.0,281.5666,36768.31,1104.12
26.03.2025,133.45,0.0065,9.0,0.0,0,0.0,268.9911,35897.38,0.0,281.5666,37012.26,1114.89
27.03.2025,134.38,0.007,9.28,3.1485,1,0.0,268.9911,36148.21,0.0,281.5666,37274.7,1126.49
28.03.2025,133.65,-0.0055,10.29,10.8689,1,0.0,268.9911,35950.5,0.0,281.5666,37067.61,1117.11
31.03.2025,132.98,-0.005,11.86,15.2282,1,0.0,268.9911,35769.9,0.0,281.5666,36878.44,1108.54
01.04.2025,132.61,-0.0028,12.28,3.5737,1,0.0,268.9911,35670.72,0.0,281.5666,36774.5,1103.77
02.04.2025,130.7,-0.0144,15.38,25.2315,1,0.0,268.9911,35157.84,0.0,281.5666,36237.5,1079.66
03.04.2025,130.64,-0.0005,15.73,2.284,0,0.0,268.9911,35141.05,0.0,281.5666,36219.8,1078.75
04.04.2025,128.34,-0.0176,18.31,16.3921,1,0.0,268.9911,34521.11,0.0,281.5666,35570.74,1049.63
07.04.2025,126.9,-0.0112,21.12,15.3181,1,0.0,268.9911,34135.24,0.0,281.5666,35166.71,1031.46
08.04.2025,126.32,-0.0046,21.37,1.187,0,0.0,268.9911,33978.39,0.0,281.5666,35002.39,1024.0
09.04.2025,125.08,-0.0098,22.42,4.9083,1,500.0,272.9887,34144.49,0.0,281.5666,35152.76,1008.26
10.04.2025,125.82,0.0059,22.34,-0.3401,0,0.0,272.9887,34347.43,0.0,281.5666,35362.06,1014.62
11.04.2025,124.85,-0.0077,23.49,5.1548,1,0.0,272.9887,34082.53,0.0,281.5666,35088.81,1006.28
14.04.2025,124.8,-0.0004,23.73,0.9931,1,0.0,272.9887,34069.83,0.0,281.5666,35075.7,1005.87
15.04.2025,126.38,0.0126,22.0,-7.2905,0,0.0,272.9887,34500.42,0.0,281.5666,35519.8,1019.39
16.04.2025,125.85,-0.0042,22.74,3.3635,0,0.0,272.9887,34354.31,0.0,281.5666,35369.09,1014.78
17.04.2025,125.31,-0.0042,23.47,3.2086,1,0.0,272.9887,34208.43,0.0,281.5666,35218.61,1010.18
18.04.2025,124.72,-0.0047,24.35,3.7743,1,0.0,272.9887,34046.19,0.0,281.5666,35051.26,1005.07
21.04.2025,127.33,0.0209,21.66,-11.0347,0,0.0,272.9887,34759.32,0.0,281.5666,35786.78,1027.46
22.04.2025,127.75,0.0033,21.62,-0.2089,0,0.0,272.9887,34874.47,0.0,281.5666,35905.53,1031.06
23.04.2025,126.84,-0.0071,22.23,2.8309,0,0.0,272.9887,34625.83,0.0,281.5666,35649.06,1023.24
24.04.2025,127.61,0.0061,21.19,-4.6873,0,0.0,272.9887,34836.47,0.0,281.5666,35866.31,1029.84
25.04.2025,127.89,0.0022,20.93,-1.2434,0,0.0,272.9887,34913.01,0.0,281.5666,35945.24,1032.23
28.04.2025,129.38,0.0117,20.34,-2.8258,0,0.0,272.9887,35320.15,0.0,281.5666,36365.16,1045.01
29.04.2025,129.58,0.0015,20.56,1.113,0,0.0,272.9887,35373.05,0.0,281.5666,36419.71,1046.66
30.04.2025,129.08,-0.0038,21.53,4.704,0,0.0,272.9887,35237.84,0.0,281.5666,36280.23,1042.39
01.05.2025,128.33,-0.0059,22.42,4.1212,0,0.0,272.9887,35031.65,0.0,281.5666,36067.55,1035.9
02.05.2025,126.02,-0.018,26.12,16.527,1,0.0,272.9887,34400.86,0.0,281.5666,35416.92,1016.06
05.05.2025,128.54,0.02,23.41,-10.3825,0,0.0,272.9887,35088.84,0.0,281.5666,36126.51,1037.67
06.05.2025,130.54,0.0156,22.1,-5.574,0,0.0,272.9887,35634.79,0.0,281.5666,36689.6,1054.81
07.05.2025,129.26,-0.0097,24.0,8.5729,0,0.0,272.9887,35287.63,0.0,281.5666,36331.52,1043.88
08.05.2025,128.95,-0.0024,25.11,4.6184,0,500.0,276.8662,35701.34,0.0,281.5666,36742.5,1041.16
09.05.2025,128.82,-0.001,23.1,-8.0014,0,0.0,276.8662,35666.54,0.0,281.5666,36707.16,1040.62
12.05.2025,127.18,-0.0127,23.62,2.2442,0,0.0,276.8662,35211.93,0.0,281.5666,36244.87,1032.95
13.05.2025,126.27,-0.0072,24.44,3.4726,0,0.0,276.8662,34958.76,0.0,281.5666,35987.46,1028.7
14.05.2025,127.36,0.0086,21.89,-10.4257,0,0.0,276.8662,35260.43,0.0,281.5666,36294.31,1033.87
15.05.2025,126.74,-0.0048,22.77,4.0241,0,0.0,276.8662,35089.63,0.0,281.5666,36120.66,1031.03
16.05.2025,125.83,-0.0071,23.34,2.5229,0,0.0,276.8662,34839.35,0.0,281.5666,35866.17,1026.83
19.05.2025,127.32,0.0118,22.12,-5.2336,0,0.0,276.8662,35249.55,0.0,281.5666,36283.4,1033.84
20.05.2025,127.76,0.0035,22.62,2.2673,0,0.0,276.8662,35371.6,0.0,281.5666,36407.56,1035.97
21.05.2025,127.51,-0.0019,25.27,11.7154,0,0.0,276.8662,35303.21,0.0,281.5666,36338.06,1034.86
22.05.2025,130.06,0.02,25.26,-0.0641,0,0.0,276.8662,36008.47,0.0,281.5666,37055.35,1046.88
23.05.2025,129.97,-0.0006,24.51,-2.9629,0,0.0,276.8662,35985.66,0.0,281.5666,37032.2,1046.54
26.05.2025,129.12,-0.0065,26.62,8.6134,0,0.0,276.8662,35750.21,0.0,281.5666,36792.81,1042.6
27.05.2025,128.19,-0.0072,31.05,16.6445,1,0.0,276.8662,35491.84,5141.9,321.6778,36530.1,1038.26
