Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
19.07.2024,234.98,0.0155,14.05,-7.91,0,0.0,687.5728,161564.41,0.0,692.4124,162438.4,873.99
22.07.2024,232.81,-0.0092,14.8,5.3335,0,0.0,687.5728,160072.44,0.0,692.4124,160935.87,863.43
23.07.2024,234.72,0.0082,14.6,-1.3164,0,0.0,687.5728,161386.26,0.0,692.4124,162258.87,872.62
24.07.2024,230.77,-0.0168,15.57,6.6261,0,0.0,687.5728,158671.31,0.0,692.4124,159524.75,853.45
25.07.2024,232.54,0.0077,14.8,-4.95,0,0.0,687.5728,159887.0,0.0,692.4124,160748.95,861.94
26.07.2024,232.87,0.0014,15.69,5.9916,0,0.0,687.5728,160113.42,0.0,692.4124,160976.9,863.47
29.07.2024,230.88,-0.0085,17.9,14.1015,0,0.0,687.5728,158745.7,0.0,692.4124,159599.49,853.79
30.07.2024,228.86,-0.0087,19.84,10.8219,0,0.0,687.5728,157359.69,0.0,692.4124,158203.66,843.97
31.07.2024,229.47,0.0026,20.07,1.174,0,0.0,687.5728,157776.29,0.0,692.4124,158623.13,846.84
01.08.2024,233.64,0.0182,16.69,-16.815,0,0.0,687.5728,160645.53,0.0,692.4124,161512.51,866.98
02.08.2024,236.32,0.0115,14.97,-10.3385,0,0.0,687.5728,162488.85,0.0,692.4124,163368.74,879.89
05.08.2024,236.37,0.0002,15.13,1.0541,0,0.0,687.5728,162518.96,0.0,692.4124,163399.0,880.04
06.08.2024,235.25,-0.0047,15.74,4.0298,0,0.0,687.5728,161751.29,0.0,692.4124,162625.86,874.58
07.08.2024,234.88,-0.0016,16.26,3.3295,0,0.0,687.5728,161497.23,0.0,692.4124,162369.96,872.73
08.08.2024,233.73,-0.0049,18.1,11.3203,0,0.0,687.5728,160707.9,0.0,692.4124,161575.01,867.11
09.08.2024,232.5,-0.0053,18.7,3.2976,0,0.0,687.5728,159859.64,0.0,692.4124,160720.72,861.08
12.08.2024,227.43,-0.0218,24.26,29.7328,1,0.0,687.5728,156373.64,0.0,692.4124,157210.12,836.48
13.08.2024,228.84,0.0062,22.59,-6.8508,0,0.0,687.5728,157344.29,0.0,692.4124,158187.54,843.25
14.08.2024,226.16,-0.0117,24.18,6.9966,1,0.0,687.5728,155499.46,0.0,692.4124,156329.67,830.21
15.08.2024,231.95,0.0256,21.78,-9.9032,0,0.0,687.5728,159483.26,0.0,692.4124,160341.45,858.18
16.08.2024,232.24,0.0013,21.58,-0.9326,0,2000.0,696.1845,161683.55,0.0,692.4124,162543.08,859.53
19.08.2024,230.46,-0.0077,23.12,7.1617,0,0.0,696.1845,160445.04,0.0,692.4124,161311.49,866.45
20.08.2024,229.2,-0.0055,23.16,0.1649,0,0.0,696.1845,159567.78,0.0,692.4124,160439.18,871.4
21.08.2024,227.92,-0.0056,23.78,2.6487,0,0.0,696.1845,158675.27,0.0,692.4124,159551.71,876.44
22.08.2024,230.79,0.0126,23.85,0.3068,0,0.0,696.1845,160669.21,0.0,692.4124,161535.05,865.84
23.08.2024,230.52,-0.0012,22.28,-6.5806,0,0.0,696.1845,160483.96,0.0,692.4124,161351.01,867.05
26.08.2024,228.64,-0.0082,24.12,8.2661,0,0.0,696.1845,159174.5,0.0,692.4124,160048.85,874.35
27.08.2024,228.34,-0.0013,24.9,3.215,0,0.0,696.1845,158963.63,0.0,692.4124,159839.32,875.7
28.08.2024,228.67,0.0015,23.69,-4.8433,0,0.0,696.1845,159198.17,0.0,692.4124,160072.8,874.63
29.08.2024,230.67,0.0087,22.47,-5.1613,0,0.0,696.1845,160590.4,0.0,692.4124,161457.69,867.29
30.08.2024,230.93,0.0011,20.55,-8.5434,0,0.0,696.1845,160766.54,0.0,692.4124,161633.08,866.54
02.09.2024,230.15,-0.0033,22.82,11.0649,0,0.0,696.1845,160229.29,0.0,692.4124,161098.94,869.65
03.09.2024,231.14,0.0043,21.63,-5.225,0,0.0,696.1845,160912.67,0.0,692.4124,161778.82,866.16
04.09.2024,234.19,0.0132,18.23,-15.727,0,0.0,696.1845,163039.72,0.0,692.4124,163894.55,854.83
05.09.2024,236.0,0.0077,19.33,6.0535,0,0.0,696.1845,164302.25,0.0,692.4124,165150.45,848.2
06.09.2024,235.57,-0.0018,16.7,-13.6334,0,0.0,696.1845,163998.36,0.0,692.4124,164848.41,850.05
09.09.2024,235.29,-0.0012,16.85,0.9135,0,0.0,696.1845,163807.19,0.0,692.4124,164658.48,851.29
10.09.2024,234.52,-0.0033,17.2,2.1156,0,0.0,696.1845,163267.58,0.0,692.4124,164121.99,854.42
11.09.2024,235.16,0.0027,18.64,8.3499,0,0.0,696.1845,163713.55,0.0,692.4124,164565.76,852.2
12.09.2024,233.06,-0.0089,18.78,0.7707,0,0.0,696.1845,162249.9,0.0,692.4124,163110.23,860.34
13.09.2024,234.91,0.0079,18.64,-0.7661,0,0.0,696.1845,163538.81,0.0,692.4124,164392.37,853.56
16.09.2024,239.67,0.0203,15.65,-16.0301,0,2000.0,704.5294,168852.23,0.0,692.4124,169688.04,835.81
17.09.2024,240.08,0.0017,17.38,11.0224,0,0.0,704.5294,169142.15,0.0,692.4124,169973.41,831.26
18.09.2024,241.15,0.0044,18.62,7.1751,0,0.0,704.5294,169893.81,0.0,692.4124,170712.58,818.77
19.09.2024,241.78,0.0026,17.78,-4.5141,0,0.0,704.5294,170340.06,0.0,692.4124,171151.59,811.54
20.09.2024,243.57,0.0074,17.58,-1.1496,0,0.0,704.5294,171602.86,0.0,692.4124,172393.11,790.26
23.09.2024,241.87,-0.007,19.32,9.8878,0,0.0,704.5294,170407.62,0.0,692.4124,171218.87,811.25
24.09.2024,241.83,-0.0002,22.45,16.2239,0,0.0,704.5294,170376.83,0.0,692.4124,171189.05,812.22
25.09.2024,236.84,-0.0207,23.92,6.5567,1,0.0,704.5294,166857.64,2843.66,704.4193,167730.82,873.19
26.09.2024,235.83,-0.0043,24.52,2.4916,0,0.0,704.5294,166148.32,0.0,704.4193,167021.72,873.4
27.09.2024,232.76,-0.013,26.46,7.9162,1,0.0,704.5294,163983.44,5545.0,728.2425,164857.29,873.85
30.09.2024,236.89,0.0177,22.08,-16.539,0,0.0,704.5294,166894.06,0.0,728.2425,167864.8,970.74
01.10.2024,237.71,0.0035,19.8,-10.3619,0,0.0,704.5294,167470.93,0.0,728.2425,168460.01,989.08
02.10.2024,236.05,-0.007,21.41,8.1739,0,0.0,704.5294,166303.03,0.0,728.2425,167251.73,948.69
03.10.2024,236.22,0.0007,22.19,3.6235,0,0.0,704.5294,166423.37,0.0,728.2425,167375.04,951.67
04.10.2024,236.4,0.0008,22.0,-0.8361,0,0.0,704.5294,166548.21,0.0,728.2425,167503.01,954.8
07.10.2024,238.16,0.0075,20.07,-8.8037,0,0.0,704.5294,167792.13,0.0,728.2425,168787.72,995.59
08.10.2024,237.58,-0.0025,22.21,10.6635,0,0.0,704.5294,167380.75,0.0,728.2425,168361.42,980.67
09.10.2024,238.1,0.0022,20.1,-9.4987,0,0.0,704.5294,167745.7,0.0,728.2425,168737.57,991.87
10.10.2024,236.69,-0.0059,19.42,-3.3661,0,0.0,704.5294,166755.98,0.0,728.2425,167713.46,957.49
11.10.2024,232.72,-0.0168,21.75,11.9856,0,0.0,704.5294,163960.47,0.0,728.2425,164822.79,862.32
14.10.2024,235.71,0.0128,20.45,-5.9902,0,0.0,704.5294,166061.31,0.0,728.2425,166993.26,931.95
15.10.2024,236.27,0.0024,20.98,2.6122,0,2000.0,712.9944,168456.13,0.0,728.2425,169400.29,944.16
16.10.2024,234.98,-0.0054,23.96,14.2008,0,0.0,712.9944,167542.14,0.0,728.2425,168466.14,924.0
17.10.2024,237.01,0.0086,21.44,-10.5135,0,0.0,712.9944,168986.31,0.0,728.2425,169940.58,954.27
18.10.2024,235.68,-0.0056,20.9,-2.5085,0,0.0,712.9944,168039.67,0.0,728.2425,168973.08,933.41
21.10.2024,241.58,0.025,14.87,-28.8457,0,0.0,712.9944,172245.98,0.0,728.2425,173268.73,1022.75
22.10.2024,246.53,0.0205,12.14,-18.3702,0,0.0,712.9944,175774.73,0.0,728.2425,176872.33,1097.6
23.10.2024,246.34,-0.0008,13.65,12.4227,1,0.0,712.9944,175639.33,0.0,728.2425,176733.43,1094.09
24.10.2024,236.39,-0.0404,20.01,46.609,1,0.0,712.9944,168544.54,0.0,728.2425,169486.29,941.75
25.10.2024,240.08,0.0156,17.24,-13.8527,0,0.0,712.9944,171172.21,0.0,728.2425,172169.54,997.33
28.10.2024,245.47,0.0225,13.85,-19.6569,0,0.0,712.9944,175019.31,0.0,728.2425,176098.3,1078.99
29.10.2024,248.92,0.0141,13.23,-4.4485,0,0.0,712.9944,177480.57,0.0,728.2425,178611.58,1131.01
30.10.2024,249.51,0.0023,12.64,-4.4989,0,0.0,712.9944,177896.1,0.0,728.2425,179035.38,1139.28
31.10.2024,250.18,0.0027,13.59,7.5144,0,0.0,712.9944,178376.88,0.0,728.2425,179525.82,1148.94
01.11.2024,251.11,0.0037,13.8,1.5677,0,0.0,712.9944,179041.53,0.0,728.2425,180204.07,1162.54
04.11.2024,254.78,0.0146,14.65,6.1373,0,0.0,712.9944,181653.23,0.0,728.2425,182871.0,1217.78
05.11.2024,255.24,0.0018,15.73,7.3977,0,0.0,712.9944,181984.13,0.0,728.2425,183208.36,1224.24
06.11.2024,257.19,0.0076,12.27,-22.0293,0,0.0,712.9944,183376.11,0.0,728.2425,184629.49,1253.39
07.11.2024,251.91,-0.0205,14.8,20.6229,1,0.0,712.9944,179609.71,0.0,728.2425,180781.94,1172.22
08.11.2024,254.7,0.0111,12.83,-13.3076,0,0.0,712.9944,181598.54,0.0,728.2425,182812.68,1214.14
11.11.2024,256.51,0.0071,13.34,3.9975,0,0.0,712.9944,182891.41,0.0,728.2425,184132.58,1241.17
12.11.2024,258.95,0.0095,13.94,4.4946,0,0.0,712.9944,184630.41,0.0,728.2425,185908.15,1277.74
13.11.2024,259.12,0.0006,15.88,13.928,0,2000.0,720.713,186747.98,0.0,728.2425,188027.62,1279.64
14.11.2024,258.34,-0.003,16.35,2.9262,0,0.0,720.713,186186.26,0.0,728.2425,187459.87,1273.62
15.11.2024,259.36,0.004,14.97,-8.4413,0,0.0,720.713,186926.5,0.0,728.2425,188207.69,1281.19
18.11.2024,259.42,0.0002,16.0,6.8853,0,0.0,720.713,186967.87,0.0,728.2425,188249.34,1281.47
19.11.2024,259.36,-0.0002,17.14,7.1198,0,0.0,720.713,186923.19,0.0,728.2425,188204.03,1280.85
20.11.2024,255.25,-0.0158,19.52,13.9322,1,0.0,720.713,183965.31,0.0,728.2425,185215.1,1249.79
21.11.2024,258.38,0.0122,18.03,-7.6477,0,0.0,720.713,186214.29,0.0,728.2425,187487.42,1273.13
22.11.2024,257.08,-0.005,18.26,1.2536,0,0.0,720.713,185284.0,0.0,728.2425,186547.25,1263.26
25.11.2024,254.86,-0.0086,17.71,-2.9685,0,0.0,720.713,183682.5,0.0,728.2425,184928.87,1246.37
26.11.2024,252.69,-0.0085,20.45,15.4622,1,0.0,720.713,182120.35,0.0,728.2425,183350.25,1229.9
27.11.2024,249.2,-0.0138,20.76,1.4983,0,0.0,720.713,179599.52,0.0,728.2425,180802.92,1203.4
28.11.2024,255.04,0.0235,18.23,-12.1937,0,0.0,720.713,183812.3,0.0,728.2425,185059.56,1247.26
29.11.2024,257.03,0.0078,18.79,3.1051,0,0.0,720.713,185244.57,0.0,728.2425,186506.64,1262.07
02.12.2024,258.65,0.0063,18.81,0.1044,0,0.0,720.713,186415.3,0.0,728.2425,187689.44,1274.14
03.12.2024,255.11,-0.0137,21.5,14.2702,0,0.0,720.713,183864.34,0.0,728.2425,185111.67,1247.34
04.12.2024,253.97,-0.0045,21.79,1.3439,0,0.0,720.713,183041.71,0.0,728.2425,184280.3,1238.59
05.12.2024,253.1,-0.0034,23.93,9.8214,0,0.0,720.713,182415.13,0.0,728.2425,183647.01,1231.88
06.12.2024,254.08,0.0039,25.23,5.451,0,0.0,720.713,183118.83,0.0,728.2425,184357.91,1239.08
09.12.2024,251.8,-0.009,26.98,6.9471,1,0.0,720.713,181476.04,0.0,728.2425,182697.8,1221.76
10.12.2024,251.8,0.0,28.44,5.4127,1,0.0,720.713,181477.69,0.0,728.2425,182699.32,1221.62
11.12.2024,251.22,-0.0023,26.71,-6.0969,0,0.0,720.713,181054.64,0.0,728.2425,182271.68,1217.05
12.12.2024,253.76,0.0101,24.41,-8.6213,0,2000.0,728.5943,184890.94,0.0,728.2425,186127.02,1236.08
13.12.2024,259.87,0.0241,21.14,-13.3923,0,0.0,728.5943,189339.08,0.0,728.2425,190573.17,1234.08
16.12.2024,259.01,-0.0033,22.04,4.2419,0,0.0,728.5943,188710.01,0.0,728.2425,189944.56,1234.54
17.12.2024,258.45,-0.0022,23.87,8.3233,0,0.0,728.5943,188302.66,0.0,728.2425,189537.55,1234.9
18.12.2024,257.79,-0.0026,25.38,6.314,0,0.0,728.5943,187821.86,0.0,728.2425,189057.14,1235.28
19.12.2024,259.71,0.0074,23.5,-7.3815,0,0.0,728.5943,189220.54,0.0,728.2425,190455.3,1234.76
20.12.2024,257.68,-0.0078,24.91,5.9727,0,0.0,728.5943,187743.39,0.0,728.2425,188979.02,1235.63
23.12.2024,259.83,0.0084,22.61,-9.2268,0,0.0,728.5943,189311.76,0.0,728.2425,190546.79,1235.03
24.12.2024,260.92,0.0042,23.02,1.8088,0,0.0,728.5943,190105.42,0.0,728.2425,191340.22,1234.8
25.12.2024,261.13,0.0008,24.99,8.5509,0,0.0,728.5943,190257.91,0.0,728.2425,191492.8,1234.88
26.12.2024,261.05,-0.0003,23.3,-6.7541,0,0.0,728.5943,190202.9,0.0,728.2425,191437.97,1235.07
27.12.2024,258.19,-0.011,26.63,14.3137,0,0.0,728.5943,188114.24,0.0,728.2425,189350.47,1236.23
30.12.2024,257.58,-0.0024,27.01,1.4087,0,0.0,728.5943,187670.75,0.0,728.2425,188907.35,1236.6
31.12.2024,257.57,-0.0,25.89,-4.1383,0,0.0,728.5943,187666.01,0.0,728.2425,188902.77,1236.76
01.01.2025,264.86,0.0283,26.3,1.5632,0,0.0,728.5943,192976.08,0.0,728.2425,194210.43,1234.35
02.01.2025,270.31,0.0206,22.15,-15.7696,0,0.0,728.5943,196945.97,0.0,728.2425,198178.56,1232.59
03.01.2025,275.09,0.0177,19.88,-10.2427,0,0.0,728.5943,200427.56,0.0,728.2425,201658.62,1231.06
06.01.2025,271.73,-0.0122,18.84,-5.2564,0,0.0,728.5943,197984.0,0.0,728.2425,199216.4,1232.4
07.01.2025,273.5,0.0065,17.17,-8.8618,0,0.0,728.5943,199271.79,0.0,728.2425,200503.72,1231.93
08.01.2025,272.48,-0.0037,17.46,1.6936,0,0.0,728.5943,198530.01,0.0,728.2425,199762.45,1232.45
09.01.2025,275.62,0.0115,17.12,-1.9554,0,0.0,728.5943,200815.9,0.0,728.2425,202047.4,1231.5
10.01.2025,279.33,0.0134,16.05,-6.207,0,2000.0,735.7544,205516.58,0.0,728.2425,206746.93,1230.35
13.01.2025,282.83,0.0125,14.69,-8.4925,0,0.0,735.7544,208091.06,0.0,728.2425,209295.51,1204.46
14.01.2025,279.94,-0.0102,17.54,19.3947,1,0.0,735.7544,205964.43,2414.8,736.8687,207190.99,1226.56
15.01.2025,280.4,0.0017,15.78,-10.0211,0,0.0,735.7544,206307.44,0.0,736.8687,207534.63,1227.19
16.01.2025,282.87,0.0088,12.96,-17.8518,0,0.0,735.7544,208119.46,0.0,736.8687,209349.5,1230.04
17.01.2025,289.76,0.0244,12.1,-6.663,0,0.0,735.7544,213191.53,0.0,736.8687,214429.35,1237.83
20.01.2025,288.31,-0.005,12.71,5.0119,1,0.0,735.7544,212124.39,5005.17,754.2292,213360.71,1236.32
21.01.2025,291.33,0.0105,9.32,-26.6291,0,0.0,735.7544,214345.78,0.0,754.2292,215636.93,1291.15
22.01.2025,295.99,0.016,9.19,-1.4543,0,0.0,735.7544,217773.95,0.0,754.2292,219150.24,1376.29
23.01.2025,295.39,-0.002,11.24,22.3006,1,0.0,735.7544,217337.06,0.0,754.2292,218701.43,1364.37
24.01.2025,298.85,0.0117,9.41,-16.2419,0,0.0,735.7544,219879.83,0.0,754.2292,221307.1,1427.27
27.01.2025,298.85,0.0,9.25,-1.6881,0,0.0,735.7544,219882.77,0.0,754.2292,221309.17,1426.4
28.01.2025,303.65,0.0161,9.0,-2.7295,0,0.0,735.7544,223414.91,0.0,754.2292,224929.05,1514.14
29.01.2025,302.76,-0.0029,10.01,11.2108,1,0.0,735.7544,222755.89,0.0,754.2292,224252.54,1496.65
30.01.2025,302.31,-0.0015,10.6,5.9448,1,0.0,735.7544,222423.55,0.0,754.2292,223910.91,1487.36
31.01.2025,300.57,-0.0057,11.38,7.3008,1,0.0,735.7544,221144.96,0.0,754.2292,222599.26,1454.3
03.02.2025,299.58,-0.0033,12.32,8.3151,0,0.0,735.7544,220415.61,0.0,754.2292,221850.65,1435.04
04.02.2025,299.04,-0.0018,10.95,-11.1748,0,0.0,735.7544,220022.79,0.0,754.2292,221447.02,1424.23
05.02.2025,296.56,-0.0083,12.49,14.0872,1,0.0,735.7544,218198.78,0.0,754.2292,219576.26,1377.48
06.02.2025,299.65,0.0104,12.77,2.2686,0,0.0,735.7544,220466.52,0.0,754.2292,221900.0,1433.48
07.02.2025,300.5,0.0028,11.18,-12.507,0,0.0,735.7544,221092.65,0.0,754.2292,222540.9,1448.25
10.02.2025,298.19,-0.0077,13.58,21.5065,1,2000.0,742.4614,221398.13,0.0,754.2292,222802.88,1404.75
11.02.2025,295.91,-0.0077,14.8,9.0316,1,0.0,742.4614,219701.83,0.0,754.2292,221079.21,1377.38
12.02.2025,299.3,0.0114,13.11,-11.4563,0,0.0,742.4614,222216.77,0.0,754.2292,223633.52,1416.75
13.02.2025,302.13,0.0095,13.34,1.7402,0,0.0,742.4614,224320.61,0.0,754.2292,225770.22,1449.61
14.02.2025,304.85,0.009,13.75,3.0676,0,0.0,742.4614,226339.58,0.0,754.2292,227820.71,1481.12
17.02.2025,304.66,-0.0006,15.16,10.2712,1,0.0,742.4614,226195.1,0.0,754.2292,227673.45,1478.35
18.02.2025,306.62,0.0064,15.15,-0.0215,0,0.0,742.4614,227650.4,0.0,754.2292,229151.32,1500.93
19.02.2025,308.0,0.0045,13.84,-8.6806,0,0.0,742.4614,228675.89,0.0,754.2292,230192.58,1516.69
20.02.2025,310.22,0.0072,13.36,-3.4387,0,0.0,742.4614,230325.12,0.0,754.2292,231867.46,1542.34
21.02.2025,311.09,0.0028,13.73,2.7794,0,0.0,742.4614,230975.66,0.0,754.2292,232527.83,1552.17
24.02.2025,311.38,0.0009,14.5,5.5724,0,0.0,742.4614,231189.64,0.0,754.2292,232744.71,1555.07
25.02.2025,308.03,-0.0108,16.01,10.3824,1,0.0,742.4614,228702.24,0.0,754.2292,230217.4,1515.16
26.02.2025,309.11,0.0035,14.98,-6.4308,0,0.0,742.4614,229500.32,0.0,754.2292,231027.64,1527.32
27.02.2025,308.49,-0.002,18.95,26.5241,1,0.0,742.4614,229040.88,0.0,754.2292,230560.43,1519.55
28.02.2025,311.31,0.0091,17.53,-7.5083,0,0.0,742.4614,231132.25,0.0,754.2292,232684.46,1552.21
03.03.2025,309.21,-0.0067,18.45,5.2786,0,0.0,742.4614,229576.2,0.0,754.2292,231103.25,1527.06
04.03.2025,306.76,-0.0079,17.18,-6.8638,0,0.0,742.4614,227755.68,0.0,754.2292,229253.4,1497.72
05.03.2025,310.24,0.0114,15.55,-9.5117,0,0.0,742.4614,230342.64,0.0,754.2292,231880.87,1538.23
06.03.2025,307.06,-0.0103,17.59,13.1004,0,0.0,742.4614,227980.72,0.0,754.2292,229481.03,1500.31
07.03.2025,307.84,0.0025,17.88,1.6906,0,0.0,742.4614,228557.46,0.0,754.2292,230066.42,1508.96
10.03.2025,303.47,-0.0142,21.24,18.7792,1,0.0,742.4614,225314.39,0.0,754.2292,226771.46,1457.07
11.03.2025,299.35,-0.0136,23.85,12.263,1,2000.0,749.1426,224254.71,0.0,754.2292,225662.79,1408.08
12.03.2025,296.62,-0.0091,25.4,6.5224,1,0.0,749.1426,222210.9,0.0,754.2292,223605.08,1394.18
13.03.2025,294.37,-0.0076,26.02,2.4465,1,0.0,749.1426,220527.95,0.0,754.2292,221910.68,1382.73
14.03.2025,291.5,-0.0097,26.33,1.1577,1,0.0,749.1426,218377.91,0.0,754.2292,219746.01,1368.1
17.03.2025,294.91,0.0117,25.32,-3.8125,0,0.0,749.1426,220930.54,0.0,754.2292,222315.95,1385.41
18.03.2025,299.74,0.0164,22.31,-11.9095,0,0.0,749.1426,224544.25,0.0,754.2292,225954.17,1409.92
19.03.2025,300.88,0.0038,23.23,4.1517,0,0.0,749.1426,225404.64,0.0,754.2292,226820.38,1415.73
20.03.2025,301.69,0.0027,21.7,-6.5901,0,0.0,749.1426,226008.45,0.0,754.2292,227428.26,1419.81
21.03.2025,297.1,-0.0152,24.26,11.7889,0,0.0,749.1426,222573.78,0.0,754.2292,223970.24,1396.46
24.03.2025,300.45,0.0113,22.26,-8.2592,0,0.0,749.1426,225080.94,0.0,754.2292,226494.39,1413.45
25.03.2025,300.73,0.0009,19.31,-13.2309,0,0.0,749.1426,225291.07,0.0,754.2292,226705.93,1414.86
26.03.2025,296.1,-0.0154,22.09,14.3859,0,0.0,749.1426,221819.4,0.0,754.2292,223210.65,1391.26
27.03.2025,289.81,-0.0212,25.67,16.2043,1,0.0,749.1426,217106.77,0.0,754.2292,218466.0,1359.23
28.03.2025,290.99,0.0041,23.57,-8.195,0,0.0,749.1426,217992.93,0.0,754.2292,219358.15,1365.22
31.03.2025,290.63,-0.0012,24.66,4.6552,0,0.0,749.1426,217725.63,0.0,754.2292,219089.01,1363.38
01.04.2025,293.46,0.0097,22.63,-8.2404,0,0.0,749.1426,219844.58,0.0,754.2292,221222.32,1377.74
02.04.2025,296.31,0.0097,19.68,-13.0221,0,0.0,749.1426,221974.77,0.0,754.2292,223366.95,1392.18
03.04.2025,297.59,0.0043,18.72,-4.9183,0,0.0,749.1426,222936.44,0.0,754.2292,224335.12,1398.68
04.04.2025,303.16,0.0187,13.88,-25.8153,0,0.0,749.1426,227107.67,0.0,754.2292,228534.65,1426.98
07.04.2025,294.8,-0.0276,17.0,22.4658,1,0.0,749.1426,220846.11,0.0,754.2292,222230.55,1384.44
08.04.2025,295.11,0.001,17.78,4.5948,0,0.0,749.1426,221077.3,0.0,754.2292,222463.27,1385.98
09.04.2025,296.92,0.0061,15.68,-11.8254,0,2000.0,755.8784,224436.62,0.0,754.2292,225831.8,1395.18
10.04.2025,294.52,-0.0081,18.76,19.6174,1,0.0,755.8784,222618.5,5365.6,772.4475,224017.87,1399.37
11.04.2025,297.92,0.0115,16.76,-10.6525,0,0.0,755.8784,225188.26,0.0,772.4475,226643.16,1454.89
14.04.2025,298.66,0.0025,16.49,-1.6265,0,0.0,755.8784,225752.9,0.0,772.4475,227219.37,1466.47
15.04.2025,301.44,0.0093,13.49,-18.2015,0,0.0,755.8784,227848.27,0.0,772.4475,229359.86,1511.59
16.04.2025,300.82,-0.002,15.78,16.9913,1,0.0,755.8784,227382.27,0.0,772.4475,228882.85,1500.57
17.04.2025,304.76,0.0131,13.2,-16.3435,0,0.0,755.8784,230365.04,0.0,772.4475,231930.19,1565.15
18.04.2025,305.97,0.0039,14.58,10.4358,0,0.0,755.8784,231273.84,0.0,772.4475,232858.1,1584.27
21.04.2025,307.66,0.0055,19.35,32.7217,1,0.0,755.8784,232552.78,0.0,772.4475,234164.28,1611.49
22.04.2025,304.05,-0.0117,21.78,12.5944,0,0.0,755.8784,229825.05,0.0,772.4475,231375.94,1550.9
23.04.2025,307.01,0.0097,20.26,-6.9991,0,0.0,755.8784,232064.94,0.0,772.4475,233664.13,1599.19
24.04.2025,312.31,0.0173,18.52,-8.5972,0,0.0,755.8784,236068.22,0.0,772.4475,237754.36,1686.14
25.04.2025,311.44,-0.0028,17.34,-6.354,0,0.0,755.8784,235408.64,0.0,772.4475,237079.51,1670.87
28.04.2025,317.69,0.0201,15.16,-12.55,0,0.0,755.8784,240133.26,0.0,772.4475,241906.89,1773.63
29.04.2025,317.39,-0.0009,16.24,7.0996,0,0.0,755.8784,239908.31,0.0,772.4475,241676.2,1767.89
30.04.2025,312.75,-0.0146,18.89,16.2965,0,0.0,755.8784,236404.51,0.0,772.4475,238094.79,1690.28
01.05.2025,310.16,-0.0083,24.8,31.3219,1,0.0,755.8784,234440.59,0.0,772.4475,236087.01,1646.42
02.05.2025,310.79,0.002,24.28,-2.1162,0,0.0,755.8784,234920.87,0.0,772.4475,236577.02,1656.14
05.05.2025,314.3,0.0113,22.29,-8.188,0,0.0,755.8784,237575.44,0.0,772.4475,239288.97,1713.52
06.05.2025,324.51,0.0325,16.19,-27.3595,0,0.0,755.8784,245293.26,0.0,772.4475,247175.16,1881.89
07.05.2025,329.38,0.015,14.64,-9.5761,0,0.0,755.8784,248968.5,0.0,772.4475,250930.14,1961.65
08.05.2025,331.1,0.0052,14.95,2.0837,0,2000.0,761.9188,252271.4,0.0,772.4475,254260.8,1989.4
09.05.2025,329.05,-0.0062,15.5,3.702,0,0.0,761.9188,250708.18,0.0,772.4475,252675.63,1967.45
12.05.2025,327.33,-0.0052,16.57,6.8838,0,0.0,761.9188,249400.27,0.0,772.4475,251349.3,1949.03
13.05.2025,330.61,0.01,15.53,-6.2712,0,0.0,761.9188,251901.34,0.0,772.4475,253884.59,1983.25
14.05.2025,328.36,-0.0068,15.95,2.7441,0,0.0,761.9188,250185.57,0.0,772.4475,252144.77,1959.19
15.05.2025,321.71,-0.0203,20.51,28.5435,1,0.0,761.9188,245114.93,0.0,772.4475,247003.7,1888.77
16.05.2025,323.52,0.0056,15.44,-24.691,0,0.0,761.9188,246496.74,0.0,772.4475,248404.27,1907.52
19.05.2025,321.04,-0.0077,16.35,5.8395,0,0.0,761.9188,244609.93,0.0,772.4475,246491.03,1881.1
20.05.2025,325.16,0.0128,13.73,-15.9778,0,0.0,761.9188,247745.61,0.0,772.4475,249669.69,1924.09
21.05.2025,324.87,-0.0009,14.91,8.5668,0,0.0,761.9188,247525.49,0.0,772.4475,249446.19,1920.7
22.05.2025,323.81,-0.0033,17.58,17.882,0,0.0,761.9188,246713.97,0.0,772.4475,248623.11,1909.14
23.05.2025,322.75,-0.0033,15.99,-9.0174,0,0.0,761.9188,245907.17,0.0,772.4475,247804.81,1897.64
26.05.2025,327.38,0.0144,14.78,-7.5644,0,0.0,761.9188,249440.8,0.0,772.4475,251386.92,1946.12
27.05.2025,327.18,-0.0006,15.32,3.6437,0,0.0,761.9188,249282.09,0.0,772.4475,251225.68,1943.58
28.05.2025,326.72,-0.0014,14.66,-4.3128,0,0.0,761.9188,248930.92,0.0,772.4475,250869.31,1938.38
29.05.2025,336.08,0.0286,10.03,-31.5565,0,0.0,761.9188,256062.48,0.0,772.4475,258099.07,2036.59
30.05.2025,334.8,-0.0038,11.23,11.9277,1,0.0,761.9188,255089.13,0.0,772.4475,257111.92,2022.79
02.06.2025,324.55,-0.0306,14.93,32.9403,1,0.0,761.9188,247279.69,0.0,772.4475,249194.22,1914.53
03.06.2025,327.49,0.0091,14.0,-6.2381,0,0.0,761.9188,249523.01,0.0,772.4475,251468.19,1945.18
04.06.2025,323.6,-0.0119,15.45,10.3587,0,0.0,761.9188,246557.7,0.0,772.4475,248461.55,1903.85
05.06.2025,324.36,0.0024,16.81,8.8026,0,0.0,761.9188,247137.82,0.0,772.4475,249049.35,1911.52
