Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
19.08.2024,201.52,-0.0007,16.0,0.8615,0,0.0,0.0,135907.3,0.0,0.0,139290.69,3383.39
20.08.2024,201.21,-0.0015,20.18,26.0851,1,0.0,0.0,135700.18,3207.24,0.0,139080.03,3379.85
21.08.2024,201.81,0.0029,19.55,-3.1089,0,0.0,0.0,136100.11,0.0,0.0,139495.96,3395.85
22.08.2024,201.24,-0.0028,20.73,6.0161,0,0.0,0.0,135720.89,0.0,0.0,139100.56,3379.67
23.08.2024,198.09,-0.0157,21.95,5.8809,0,0.0,0.0,133590.89,0.0,0.0,136882.08,3291.19
26.08.2024,199.3,0.0061,20.67,-5.8392,0,0.0,0.0,134409.36,0.0,0.0,137733.84,3324.48
27.08.2024,196.42,-0.0145,21.05,1.8552,0,0.0,0.0,132465.3,0.0,0.0,135708.97,3243.67
28.08.2024,198.6,0.0111,19.45,-7.612,0,0.0,0.0,133939.77,0.0,0.0,137243.82,3304.05
29.08.2024,201.81,0.0161,18.22,-6.3066,0,0.0,0.0,136100.24,0.0,0.0,139493.01,3392.77
30.08.2024,205.72,0.0194,15.39,-15.5413,0,0.0,0.0,138738.68,0.0,0.0,142239.9,3501.22
02.09.2024,212.39,0.0324,12.31,-20.0312,0,0.0,0.0,143238.62,0.0,0.0,146925.17,3686.55
03.09.2024,209.61,-0.0131,12.71,3.295,1,0.0,0.0,141362.48,0.0,0.0,144971.03,3608.55
04.09.2024,214.67,0.0242,12.36,-2.7808,0,0.0,0.0,144776.68,0.0,0.0,148525.73,3749.04
05.09.2024,211.71,-0.0138,13.88,12.2795,0,0.0,0.0,142776.85,0.0,0.0,146442.79,3665.93
06.09.2024,212.12,0.002,14.37,3.5877,0,0.0,0.0,143059.43,0.0,0.0,146736.52,3677.09
09.09.2024,213.61,0.007,13.41,-6.6916,0,0.0,0.0,144059.92,0.0,0.0,147777.81,3717.89
10.09.2024,212.11,-0.007,13.55,0.9984,0,0.0,0.0,143046.68,0.0,0.0,146722.21,3675.53
11.09.2024,210.65,-0.0069,15.26,12.6877,0,0.0,0.0,142063.86,0.0,0.0,145698.29,3634.42
12.09.2024,210.22,-0.002,18.34,20.1777,0,0.0,0.0,141775.82,0.0,0.0,145397.83,3622.01
13.09.2024,212.16,0.0092,17.59,-4.0938,0,0.0,0.0,143085.93,0.0,0.0,146761.54,3675.6
16.09.2024,212.21,0.0002,17.38,-1.2077,0,2000.0,0.0,145118.85,0.0,0.0,148795.29,3676.44
17.09.2024,211.63,-0.0028,18.43,6.0443,0,0.0,0.0,144718.05,0.0,0.0,148383.64,3665.59
18.09.2024,216.18,0.0215,16.03,-13.0441,0,0.0,0.0,147833.68,0.0,0.0,151583.17,3749.5
19.09.2024,216.8,0.0029,16.3,1.7341,0,0.0,0.0,148257.38,0.0,0.0,152018.24,3760.86
20.09.2024,218.65,0.0085,16.11,-1.197,0,0.0,0.0,149518.78,0.0,0.0,153313.59,3794.8
23.09.2024,217.11,-0.007,17.22,6.9116,0,0.0,0.0,148469.23,0.0,0.0,152235.7,3766.46
24.09.2024,213.72,-0.0156,20.31,17.9469,1,0.0,0.0,146149.59,0.0,0.0,149853.49,3703.9
25.09.2024,210.98,-0.0128,21.8,7.3253,0,0.0,0.0,144273.08,0.0,0.0,147926.35,3653.27
26.09.2024,210.24,-0.0035,22.37,2.5936,0,0.0,0.0,143767.45,0.0,0.0,147407.04,3639.59
27.09.2024,212.66,0.0115,21.38,-4.4193,0,0.0,0.0,145426.03,0.0,0.0,149110.26,3684.23
30.09.2024,215.36,0.0127,20.35,-4.8151,0,0.0,0.0,147268.9,0.0,0.0,151002.74,3733.84
01.10.2024,211.94,-0.0159,24.33,19.5622,1,0.0,0.0,144934.48,0.0,0.0,148605.36,3670.88
02.10.2024,208.87,-0.0145,31.8,30.7137,1,0.0,0.0,142830.66,0.0,0.0,146444.79,3614.13
03.10.2024,205.34,-0.0169,29.04,-8.6815,0,0.0,0.0,140420.48,0.0,0.0,143969.6,3549.12
04.10.2024,204.3,-0.0051,31.25,7.592,1,0.0,0.0,139705.19,0.0,0.0,143234.98,3529.79
07.10.2024,206.95,0.013,29.29,-6.2729,0,0.0,0.0,141519.95,0.0,0.0,145098.6,3578.64
08.10.2024,206.42,-0.0026,29.58,0.985,1,0.0,0.0,141156.63,0.0,0.0,144725.43,3568.8
09.10.2024,207.76,0.0065,27.94,-5.5429,0,0.0,0.0,142076.6,0.0,0.0,145670.13,3593.53
10.10.2024,208.63,0.0041,27.06,-3.127,0,0.0,0.0,142665.93,0.0,0.0,146275.29,3609.36
11.10.2024,204.89,-0.0179,28.23,4.308,1,0.0,0.0,140112.41,0.0,0.0,143652.91,3540.49
14.10.2024,205.47,0.0028,27.89,-1.199,0,0.0,0.0,140506.51,0.0,0.0,144057.57,3551.06
15.10.2024,208.94,0.0169,26.55,-4.7906,0,2000.0,0.0,144881.61,0.0,0.0,148496.62,3615.01
16.10.2024,209.43,0.0023,24.47,-7.8441,0,0.0,0.0,145218.81,0.0,0.0,148838.34,3619.53
17.10.2024,208.16,-0.0061,24.56,0.3776,0,0.0,0.0,144337.49,0.0,0.0,147945.97,3608.48
18.10.2024,208.1,-0.0003,24.11,-1.8338,0,0.0,0.0,144295.12,0.0,0.0,147903.26,3608.14
21.10.2024,206.18,-0.0092,25.36,5.1656,0,0.0,0.0,142968.77,0.0,0.0,146560.18,3591.41
22.10.2024,199.29,-0.0334,30.43,20.0132,1,0.0,0.0,138191.54,6502.4,0.0,141722.13,3530.6
23.10.2024,201.43,0.0107,30.39,-0.155,0,0.0,0.0,139673.97,0.0,0.0,143292.16,3618.19
24.10.2024,202.86,0.0071,29.85,-1.7706,0,0.0,0.0,140667.28,0.0,0.0,144343.8,3676.52
25.10.2024,198.96,-0.0193,32.29,8.1621,1,0.0,0.0,137957.79,0.0,0.0,141471.11,3513.32
28.10.2024,188.33,-0.0534,36.71,13.7082,1,0.0,0.0,130586.24,0.0,0.0,133657.45,3071.22
29.10.2024,188.96,0.0034,35.04,-4.5638,0,0.0,0.0,131024.47,0.0,0.0,134120.81,3096.34
30.10.2024,190.8,0.0097,33.72,-3.7503,0,0.0,0.0,132301.59,0.0,0.0,135473.23,3171.65
31.10.2024,191.41,0.0032,31.76,-5.8053,0,0.0,0.0,132724.15,0.0,0.0,135919.98,3195.83
01.11.2024,190.6,-0.0042,32.94,3.7184,1,0.0,0.0,132163.11,0.0,0.0,135324.28,3161.17
04.11.2024,193.22,0.0138,30.32,-7.9728,0,0.0,0.0,133982.2,0.0,0.0,137251.1,3268.9
05.11.2024,191.53,-0.0088,32.14,6.009,1,0.0,0.0,132807.15,0.0,0.0,136004.66,3197.5
06.11.2024,192.96,0.0075,30.72,-4.432,0,0.0,0.0,133799.84,0.0,0.0,137055.63,3255.79
07.11.2024,192.86,-0.0005,30.25,-1.5264,0,0.0,0.0,133733.96,0.0,0.0,136984.72,3250.75
08.11.2024,196.14,0.017,30.35,0.3313,1,0.0,0.0,136002.1,0.0,0.0,139387.45,3385.35
11.11.2024,199.59,0.0176,26.32,-13.2574,0,0.0,0.0,138395.75,0.0,0.0,141923.2,3527.45
12.11.2024,197.34,-0.0113,25.42,-3.4344,0,0.0,0.0,136838.49,0.0,0.0,140271.68,3433.19
13.11.2024,198.23,0.0045,27.52,8.2515,1,2000.0,0.0,139453.06,0.0,0.0,142921.91,3468.86
14.11.2024,200.87,0.0133,25.36,-7.8224,0,0.0,0.0,141313.67,0.0,0.0,144864.92,3551.25
15.11.2024,196.42,-0.0222,28.05,10.599,1,0.0,0.0,138178.39,0.0,0.0,141589.09,3410.7
18.11.2024,200.69,0.0218,27.33,-2.5801,0,0.0,0.0,141185.98,0.0,0.0,144730.26,3544.28
19.11.2024,207.37,0.0333,21.97,-19.5942,0,0.0,0.0,145883.31,0.0,0.0,149636.58,3753.27
20.11.2024,206.0,-0.0066,22.35,1.7147,1,0.0,0.0,144920.71,0.0,0.0,148630.38,3709.67
21.11.2024,206.5,0.0024,22.13,-0.9747,0,0.0,0.0,145269.93,0.0,0.0,148994.55,3724.62
22.11.2024,200.91,-0.027,23.38,5.6411,1,0.0,0.0,141341.53,0.0,0.0,144890.2,3548.67
25.11.2024,201.23,0.0016,23.46,0.3252,0,0.0,0.0,141561.58,0.0,0.0,145119.43,3557.85
26.11.2024,202.97,0.0087,23.64,0.7705,0,0.0,0.0,142786.3,0.0,0.0,146398.17,3611.87
27.11.2024,200.85,-0.0104,24.68,4.3864,0,0.0,0.0,141299.25,0.0,0.0,144844.12,3544.87
28.11.2024,198.91,-0.0097,25.91,4.9829,0,0.0,0.0,139934.39,0.0,0.0,143417.71,3483.32
29.11.2024,198.48,-0.0022,26.43,2.0413,0,0.0,0.0,139633.36,0.0,0.0,143102.61,3469.25
02.12.2024,197.12,-0.0069,28.95,9.5078,0,0.0,0.0,138674.71,0.0,0.0,142100.54,3425.83
03.12.2024,197.39,0.0014,25.06,-13.4293,0,0.0,0.0,138864.72,0.0,0.0,142298.39,3433.67
04.12.2024,197.81,0.0021,25.71,2.5846,0,0.0,0.0,139158.22,0.0,0.0,142604.35,3446.13
05.12.2024,197.81,0.0,24.63,-4.1798,0,0.0,0.0,139158.29,0.0,0.0,142603.79,3445.49
06.12.2024,199.19,0.007,22.16,-10.023,0,0.0,0.0,140131.65,0.0,0.0,143619.94,3488.29
09.12.2024,201.24,0.0103,18.61,-16.0212,0,0.0,0.0,141574.03,0.0,0.0,145126.05,3552.02
10.12.2024,199.89,-0.0067,19.94,7.1203,1,0.0,0.0,140622.2,0.0,0.0,144131.1,3508.91
11.12.2024,205.74,0.0292,16.83,-15.5889,0,0.0,0.0,144734.35,0.0,0.0,148426.13,3691.78
12.12.2024,202.02,-0.0181,19.81,17.7175,1,2000.0,0.0,144117.84,0.0,0.0,147692.21,3574.37
13.12.2024,203.14,0.0056,18.94,-4.4179,0,0.0,0.0,144922.19,0.0,0.0,148520.62,3598.43
16.12.2024,208.11,0.0245,16.85,-11.0273,0,0.0,0.0,148466.92,0.0,0.0,152171.97,3705.05
17.12.2024,202.45,-0.0272,21.64,28.4644,1,0.0,0.0,144428.59,0.0,0.0,148011.79,3583.2
18.12.2024,202.81,0.0018,21.41,-1.0811,0,0.0,0.0,144683.27,0.0,0.0,148273.97,3590.7
19.12.2024,199.9,-0.0143,22.15,3.4622,0,0.0,0.0,142607.22,0.0,0.0,146135.18,3527.97
20.12.2024,199.55,-0.0017,21.17,-4.4478,0,0.0,0.0,142360.09,0.0,0.0,145880.44,3520.34
23.12.2024,200.12,0.0029,20.44,-3.4172,0,0.0,0.0,142766.3,0.0,0.0,146298.71,3532.41
24.12.2024,199.19,-0.0046,21.86,6.9307,0,0.0,0.0,142103.63,0.0,0.0,145615.89,3512.26
25.12.2024,199.0,-0.001,21.6,-1.1834,0,0.0,0.0,141964.3,0.0,0.0,145472.19,3507.89
26.12.2024,191.62,-0.0371,24.55,13.6569,1,0.0,0.0,136704.21,0.0,0.0,140053.43,3349.22
27.12.2024,194.66,0.0158,21.49,-12.4577,0,0.0,0.0,138866.73,0.0,0.0,142280.93,3414.2
30.12.2024,200.14,0.0282,17.28,-19.586,0,0.0,0.0,142781.36,0.0,0.0,146313.33,3531.97
31.12.2024,199.33,-0.0041,17.02,-1.507,0,0.0,0.0,142198.22,0.0,0.0,145712.45,3514.22
01.01.2025,199.68,0.0018,16.27,-4.4237,0,0.0,0.0,142451.69,0.0,0.0,145973.38,3521.68
02.01.2025,201.07,0.007,17.96,10.4054,0,0.0,0.0,143442.82,0.0,0.0,146994.18,3551.36
03.01.2025,197.59,-0.0173,19.77,10.0737,0,0.0,0.0,140963.4,0.0,0.0,144439.89,3476.48
06.01.2025,197.63,0.0002,20.56,3.987,0,0.0,0.0,140991.3,0.0,0.0,144468.44,3477.14
07.01.2025,197.25,-0.002,21.85,6.2694,0,0.0,0.0,140715.5,0.0,0.0,144184.16,3468.66
08.01.2025,200.26,0.0153,17.67,-19.1071,0,0.0,0.0,142867.75,0.0,0.0,146401.07,3533.33
09.01.2025,201.95,0.0084,18.06,2.1828,0,0.0,0.0,144073.11,0.0,0.0,147642.57,3569.46
10.01.2025,199.19,-0.0137,19.72,9.165,0,2000.0,0.0,144103.2,0.0,0.0,147613.13,3509.93
13.01.2025,197.28,-0.0096,18.24,-7.4704,0,0.0,0.0,142718.18,0.0,0.0,146206.33,3488.15
14.01.2025,199.69,0.0122,16.68,-8.5848,0,0.0,0.0,144465.43,0.0,0.0,147981.38,3515.96
15.01.2025,200.18,0.0024,14.11,-15.3944,0,0.0,0.0,144815.86,0.0,0.0,148337.51,3521.65
16.01.2025,200.19,0.0001,13.51,-4.2473,0,0.0,0.0,144825.05,0.0,0.0,148346.98,3521.94
17.01.2025,199.12,-0.0053,15.27,13.0082,0,0.0,0.0,144050.24,0.0,0.0,147560.06,3509.82
20.01.2025,201.14,0.0102,13.69,-10.3648,0,0.0,0.0,145513.62,0.0,0.0,149046.74,3533.13
21.01.2025,201.87,0.0036,14.12,3.1489,0,0.0,0.0,146040.93,0.0,0.0,149582.55,3541.62
22.01.2025,200.53,-0.0066,16.89,19.6717,0,0.0,0.0,145074.42,0.0,0.0,148600.88,3526.46
23.01.2025,201.42,0.0044,19.05,12.7854,0,0.0,0.0,145717.77,0.0,0.0,149254.56,3536.79
24.01.2025,201.87,0.0022,18.76,-1.5515,0,0.0,0.0,146043.24,0.0,0.0,149585.33,3542.09
27.01.2025,201.13,-0.0037,18.67,-0.4466,0,0.0,0.0,145507.9,0.0,0.0,149041.66,3533.76
28.01.2025,206.25,0.0255,15.47,-17.1744,0,0.0,0.0,149211.9,0.0,0.0,152804.45,3592.55
29.01.2025,207.62,0.0066,16.89,9.2327,0,0.0,0.0,150199.76,0.0,0.0,153808.09,3608.33
30.01.2025,201.97,-0.0272,22.14,31.0308,1,0.0,0.0,146109.87,3445.16,0.0,149653.6,3543.72
31.01.2025,197.51,-0.0221,24.17,9.1773,1,0.0,0.0,142884.64,0.0,0.0,146300.74,3416.1
03.02.2025,198.77,0.0064,23.36,-3.3611,0,0.0,0.0,143796.9,0.0,0.0,147248.44,3451.54
04.02.2025,196.4,-0.0119,22.22,-4.8671,0,0.0,0.0,142085.46,0.0,0.0,145469.03,3383.58
05.02.2025,195.44,-0.0049,22.65,1.944,0,0.0,0.0,141388.06,0.0,0.0,144743.64,3355.58
06.02.2025,194.26,-0.006,22.04,-2.6987,0,0.0,0.0,140533.54,0.0,0.0,143854.93,3321.39
07.02.2025,193.24,-0.0053,22.71,3.053,0,0.0,0.0,139795.27,0.0,0.0,143087.05,3291.78
10.02.2025,194.25,0.0053,22.6,-0.5164,0,2000.0,0.0,142529.41,0.0,0.0,145849.61,3320.2
11.02.2025,195.27,0.0052,20.41,-9.6592,0,0.0,0.0,143277.31,0.0,0.0,146616.03,3338.72
12.02.2025,197.4,0.0109,20.1,-1.532,0,0.0,0.0,144842.81,0.0,0.0,148220.34,3377.53
13.02.2025,191.59,-0.0295,21.16,5.2625,1,0.0,0.0,140573.35,0.0,0.0,143844.84,3271.49
14.02.2025,194.01,0.0126,21.7,2.554,0,0.0,0.0,142348.84,0.0,0.0,145664.36,3315.51
17.02.2025,197.93,0.0202,21.58,-0.5665,0,0.0,0.0,145229.56,0.0,0.0,148616.54,3386.98
18.02.2025,201.24,0.0167,23.42,8.5647,0,0.0,0.0,147656.97,0.0,0.0,151104.16,3447.2
19.02.2025,202.25,0.005,22.75,-2.8938,0,0.0,0.0,148400.98,0.0,0.0,151866.59,3465.62
20.02.2025,202.16,-0.0005,21.22,-6.7082,0,0.0,0.0,148333.03,0.0,0.0,151796.91,3463.88
21.02.2025,205.09,0.0145,19.16,-9.7111,0,0.0,0.0,150481.33,0.0,0.0,153998.5,3517.16
24.02.2025,206.23,0.0055,18.29,-4.5378,0,0.0,0.0,151315.15,0.0,0.0,154852.96,3537.81
25.02.2025,208.11,0.0091,15.1,-17.4312,0,0.0,0.0,152695.01,0.0,0.0,156267.03,3572.02
26.02.2025,206.88,-0.0059,15.46,2.3756,0,0.0,0.0,151792.66,0.0,0.0,155342.23,3549.57
27.02.2025,207.59,0.0034,13.26,-14.2638,0,0.0,0.0,152313.76,0.0,0.0,155876.21,3562.45
28.02.2025,208.39,0.0038,12.43,-6.2305,0,0.0,0.0,152899.35,0.0,0.0,156476.29,3576.94
03.03.2025,207.25,-0.0055,12.74,2.5319,0,0.0,0.0,152063.04,0.0,0.0,155619.17,3556.13
04.03.2025,210.42,0.0153,11.28,-11.4663,0,0.0,0.0,154392.06,0.0,0.0,158005.96,3613.9
05.03.2025,213.96,0.0168,9.0,-20.2321,0,0.0,0.0,156993.08,0.0,0.0,160671.5,3678.42
06.03.2025,215.67,0.008,9.0,0.0,0,0.0,0.0,158241.75,0.0,0.0,161951.12,3709.37
07.03.2025,212.67,-0.0139,13.14,46.0515,1,0.0,0.0,156042.96,0.0,0.0,159697.7,3654.73
10.03.2025,213.05,0.0018,12.44,-5.3578,0,0.0,0.0,156321.49,0.0,0.0,159983.09,3661.6
11.03.2025,210.63,-0.0114,15.93,28.0393,1,2000.0,0.0,156546.81,2819.13,0.0,160164.29,3617.49
12.03.2025,210.67,0.0002,15.82,-0.6963,0,0.0,0.0,156578.39,0.0,0.0,160196.58,3618.19
13.03.2025,214.53,0.0183,12.43,-21.3989,0,0.0,0.0,159444.96,0.0,0.0,163148.16,3703.2
14.03.2025,215.94,0.0066,12.54,0.8862,0,0.0,0.0,160495.21,0.0,0.0,164229.41,3734.2
17.03.2025,214.34,-0.0074,13.39,6.7153,0,0.0,0.0,159305.3,0.0,0.0,163003.87,3698.57
18.03.2025,212.74,-0.0075,14.16,5.7498,0,0.0,0.0,158117.33,0.0,0.0,161780.32,3663.0
19.03.2025,215.49,0.0129,11.63,-17.8201,0,0.0,0.0,160157.42,0.0,0.0,163880.85,3723.43
20.03.2025,221.52,0.028,9.32,-19.8477,0,0.0,0.0,164641.99,0.0,0.0,168498.56,3856.57
21.03.2025,221.73,0.0009,10.31,10.5778,1,0.0,0.0,164798.22,0.0,0.0,168659.19,3860.98
24.03.2025,221.97,0.0011,10.79,4.6678,0,0.0,0.0,164972.35,0.0,0.0,168838.27,3865.92
25.03.2025,222.37,0.0018,10.72,-0.6999,0,0.0,0.0,165271.21,0.0,0.0,169145.77,3874.56
26.03.2025,223.46,0.0049,9.74,-9.1301,0,0.0,0.0,166082.07,0.0,0.0,169980.51,3898.44
27.03.2025,224.44,0.0044,9.0,-7.5725,0,0.0,0.0,166806.87,0.0,0.0,170726.62,3919.76
28.03.2025,226.16,0.0077,9.05,0.5801,1,0.0,0.0,168089.31,0.0,0.0,172046.97,3957.66
31.03.2025,226.31,0.0007,10.74,18.6112,1,0.0,0.0,168199.53,0.0,0.0,172160.23,3960.69
01.04.2025,226.26,-0.0002,12.1,12.6805,1,0.0,0.0,168162.52,0.0,0.0,172121.87,3959.35
02.04.2025,222.73,-0.0156,15.8,30.6028,1,0.0,0.0,165541.52,0.0,0.0,169422.68,3881.16
03.04.2025,224.28,0.0069,13.92,-11.9067,0,0.0,0.0,166691.74,0.0,0.0,170606.87,3915.13
04.04.2025,228.05,0.0168,13.26,-4.719,0,0.0,0.0,169491.41,0.0,0.0,173489.57,3998.15
07.04.2025,228.09,0.0002,12.73,-4.0062,0,0.0,0.0,169525.97,0.0,0.0,173524.91,3998.94
08.04.2025,227.83,-0.0012,12.15,-4.535,0,0.0,0.0,169330.88,0.0,0.0,173323.77,3992.9
09.04.2025,231.46,0.0159,13.66,12.3959,1,2000.0,0.0,174031.1,4496.82,0.0,178104.07,4072.96
10.04.2025,232.0,0.0023,14.04,2.7884,0,0.0,0.0,174434.41,0.0,0.0,178524.2,4089.79
11.04.2025,231.31,-0.003,15.89,13.1704,1,0.0,0.0,173916.97,0.0,0.0,177983.3,4066.33
14.04.2025,233.17,0.008,14.66,-7.7149,0,0.0,0.0,175314.54,0.0,0.0,179441.2,4126.66
15.04.2025,232.85,-0.0014,15.31,4.4066,0,0.0,0.0,175070.86,0.0,0.0,179186.04,4115.18
16.04.2025,232.92,0.0003,13.01,-15.0039,0,0.0,0.0,175125.6,0.0,0.0,179242.35,4116.75
17.04.2025,230.71,-0.0095,14.87,14.2667,1,0.0,0.0,173460.96,0.0,0.0,177504.07,4043.11
18.04.2025,231.77,0.0046,15.46,3.9568,0,0.0,0.0,174261.7,0.0,0.0,178339.02,4077.32
21.04.2025,230.53,-0.0053,16.74,8.3056,0,0.0,0.0,173331.79,0.0,0.0,177367.6,4035.82
22.04.2025,229.32,-0.0053,18.44,10.1238,0,0.0,0.0,172415.63,0.0,0.0,176410.55,3994.92
23.04.2025,231.87,0.0111,16.66,-9.6604,0,0.0,0.0,174332.68,0.0,0.0,178410.64,4077.96
24.04.2025,229.98,-0.0081,17.06,2.4427,0,0.0,0.0,172914.95,0.0,0.0,176930.07,4015.12
25.04.2025,232.73,0.012,15.54,-8.9427,0,0.0,0.0,174984.7,0.0,0.0,179089.54,4104.84
28.04.2025,234.37,0.007,14.36,-7.565,0,0.0,0.0,176216.26,0.0,0.0,180374.16,4157.9
29.04.2025,235.62,0.0053,15.38,7.0532,0,0.0,0.0,177155.27,0.0,0.0,181353.43,4198.16
30.04.2025,235.25,-0.0016,16.22,5.5019,0,0.0,0.0,176876.78,0.0,0.0,181061.93,4185.15
01.05.2025,229.62,-0.0239,18.85,16.1978,1,0.0,0.0,172644.35,0.0,0.0,176643.53,3999.18
02.05.2025,225.29,-0.0188,21.59,14.5543,1,0.0,0.0,169391.09,0.0,0.0,173247.12,3856.03
05.05.2025,225.69,0.0018,20.37,-5.6381,0,0.0,0.0,169687.85,0.0,0.0,173556.04,3868.19
06.05.2025,227.51,0.0081,18.95,-6.9977,0,0.0,0.0,171058.66,0.0,0.0,174986.0,3927.34
07.05.2025,230.66,0.0138,17.54,-7.4414,0,0.0,0.0,173424.49,0.0,0.0,177454.51,4030.02
08.05.2025,230.03,-0.0027,18.24,4.0206,0,2000.0,0.0,174954.12,0.0,0.0,178962.74,4008.62
09.05.2025,235.05,0.0218,15.5,-15.0492,0,0.0,0.0,178769.5,0.0,0.0,182899.14,4129.64
12.05.2025,232.51,-0.0108,17.58,13.4077,0,0.0,0.0,176838.27,0.0,0.0,180906.11,4067.84
13.05.2025,229.85,-0.0115,19.19,9.1753,0,0.0,0.0,174812.13,0.0,0.0,178815.14,4003.02
14.05.2025,232.39,0.0111,23.25,21.1716,1,0.0,0.0,176750.73,0.0,0.0,180815.06,4064.34
15.05.2025,237.42,0.0216,21.47,-7.6731,0,0.0,0.0,180576.98,0.0,0.0,184762.69,4185.71
16.05.2025,236.49,-0.0039,22.64,5.4642,0,0.0,0.0,179865.55,0.0,0.0,184028.26,4162.71
19.05.2025,236.82,0.0014,22.12,-2.3144,0,0.0,0.0,180116.23,0.0,0.0,184286.56,4170.33
20.05.2025,238.5,0.0071,20.67,-6.5276,0,0.0,0.0,181391.54,0.0,0.0,185602.09,4210.54
21.05.2025,244.32,0.0244,13.74,-33.5196,0,0.0,0.0,185820.77,0.0,0.0,190171.87,4351.1
22.05.2025,245.05,0.003,13.21,-3.8823,0,0.0,0.0,186373.01,0.0,0.0,190741.32,4368.31
23.05.2025,245.75,0.0029,13.63,3.1658,1,0.0,0.0,186909.29,0.0,0.0,191294.3,4385.01
26.05.2025,240.05,-0.0232,18.99,39.3217,1,0.0,0.0,182571.86,0.0,0.0,186818.51,4246.65
27.05.2025,237.02,-0.0126,21.27,12.042,0,0.0,0.0,180266.21,0.0,0.0,184439.15,4172.93
28.05.2025,240.56,0.015,19.81,-6.8955,0,0.0,0.0,182963.55,0.0,0.0,187221.94,4258.39
29.05.2025,246.96,0.0266,15.72,-20.618,0,0.0,0.0,187829.87,0.0,0.0,192242.73,4412.85
30.05.2025,239.38,-0.0307,19.78,25.7973,1,0.0,0.0,182061.83,0.0,0.0,186290.81,4228.98
02.06.2025,242.25,0.012,20.17,1.9678,0,0.0,0.0,184248.45,0.0,0.0,188546.64,4298.19
03.06.2025,241.82,-0.0018,21.17,4.9501,0,0.0,0.0,183916.39,0.0,0.0,188203.65,4287.26
04.06.2025,239.84,-0.0082,23.05,8.8948,0,0.0,0.0,182417.24,0.0,0.0,186656.44,4239.2
05.06.2025,238.9,-0.004,23.86,3.5255,0,0.0,0.0,181696.3,0.0,0.0,185912.2,4215.9
06.06.2025,236.12,-0.0116,26.36,10.4603,0,2000.0,0.0,181588.02,0.0,0.0,185736.48,4148.46
09.06.2025,228.59,-0.0319,27.15,2.9893,1,0.0,0.0,175791.57,4636.55,0.0,179821.54,4029.97
10.06.2025,228.83,0.001,26.7,-1.6369,0,0.0,0.0,175975.6,0.0,0.0,180013.22,4037.62
11.06.2025,227.68,-0.005,26.38,-1.1967,0,0.0,0.0,175095.82,0.0,0.0,179091.27,3995.45
12.06.2025,230.14,0.0108,25.04,-5.0818,0,0.0,0.0,176982.5,0.0,0.0,181065.32,4082.82
13.06.2025,230.43,0.0013,21.43,-14.4039,0,0.0,0.0,177209.21,0.0,0.0,181301.68,4092.47
16.06.2025,221.78,-0.0375,25.01,16.6736,1,0.0,0.0,170560.21,0.0,0.0,174340.36,3780.15
17.06.2025,220.18,-0.0072,27.03,8.0865,0,0.0,0.0,169326.45,0.0,0.0,173047.85,3721.4
18.06.2025,216.52,-0.0166,30.39,12.4127,1,0.0,0.0,166512.17,0.0,0.0,170100.81,3588.64
19.06.2025,214.67,-0.0085,31.21,2.7175,1,0.0,0.0,165089.91,0.0,0.0,168610.99,3521.07
20.06.2025,218.87,0.0196,28.64,-8.2341,0,0.0,0.0,168321.24,0.0,0.0,171992.65,3671.41
23.06.2025,217.39,-0.0068,29.15,1.7826,0,0.0,0.0,167183.76,0.0,0.0,170800.94,3617.17
24.06.2025,216.36,-0.0047,29.91,2.5988,1,0.0,0.0,166390.43,0.0,0.0,169969.48,3579.05
25.06.2025,216.4,0.0002,29.39,-1.7426,0,0.0,0.0,166419.11,0.0,0.0,169998.53,3579.42
26.06.2025,217.14,0.0034,28.63,-2.5872,0,0.0,0.0,166985.66,0.0,0.0,170590.64,3604.97
27.06.2025,217.63,0.0023,30.15,5.3121,1,0.0,0.0,167367.95,0.0,0.0,170989.85,3621.9
30.06.2025,215.75,-0.0087,30.19,0.1424,0,0.0,0.0,165917.55,0.0,0.0,169470.56,3553.01
01.07.2025,213.88,-0.0087,30.3,0.357,1,0.0,0.0,164480.99,0.0,0.0,167965.76,3484.76
02.07.2025,213.99,0.0005,30.44,0.4546,0,0.0,0.0,164568.51,0.0,0.0,168056.4,3487.89
03.07.2025,211.75,-0.0105,30.06,-1.2221,0,0.0,0.0,162846.41,0.0,0.0,166252.68,3406.27
04.07.2025,210.96,-0.0037,31.19,3.7462,1,0.0,0.0,162238.03,0.0,0.0,165614.83,3376.81
07.07.2025,213.76,0.0132,29.04,-6.8967,0,2000.0,0.0,166386.32,0.0,0.0,169862.75,3476.43
08.07.2025,213.64,-0.0006,30.16,3.8431,1,0.0,0.0,166294.08,0.0,0.0,169766.84,3472.76
09.07.2025,212.55,-0.0051,30.75,1.9655,1,0.0,0.0,165444.24,0.0,0.0,168887.38,3443.14
10.07.2025,214.35,0.0085,31.35,1.9602,1,0.0,0.0,166845.19,0.0,0.0,170335.79,3490.6
11.07.2025,218.45,0.0191,27.71,-11.6082,0,0.0,0.0,170037.13,0.0,0.0,173636.52,3599.39
14.07.2025,220.05,0.0073,25.44,-8.1835,0,0.0,0.0,171286.3,0.0,0.0,174927.95,3641.65
