Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
22.08.2024,201.24,-0.0028,20.73,6.0161,0,0.0,0.0,67860.44,0.0,0.0,70511.09,2650.64
23.08.2024,198.09,-0.0157,21.95,5.8809,0,0.0,0.0,66795.45,0.0,0.0,69379.92,2584.47
26.08.2024,199.3,0.0061,20.67,-5.8392,0,0.0,0.0,67204.68,0.0,0.0,69814.09,2609.41
27.08.2024,196.42,-0.0145,21.05,1.8552,0,0.0,0.0,66232.65,0.0,0.0,68781.63,2548.98
28.08.2024,198.6,0.0111,19.45,-7.612,0,0.0,0.0,66969.88,0.0,0.0,69564.07,2594.18
29.08.2024,201.81,0.0161,18.22,-6.3066,0,0.0,0.0,68050.12,0.0,0.0,70710.7,2660.58
30.08.2024,205.72,0.0194,15.39,-15.5413,0,0.0,0.0,69369.34,0.0,0.0,72111.08,2741.74
02.09.2024,212.39,0.0324,12.31,-20.0312,0,0.0,0.0,71619.31,0.0,0.0,74499.73,2880.42
03.09.2024,209.61,-0.0131,12.71,3.295,1,0.0,0.0,70681.24,0.0,0.0,73503.33,2822.1
04.09.2024,214.67,0.0242,12.36,-2.7808,0,0.0,0.0,72388.34,0.0,0.0,75315.57,2927.23
05.09.2024,211.71,-0.0138,13.88,12.2795,0,0.0,0.0,71388.43,0.0,0.0,74253.51,2865.08
06.09.2024,212.12,0.002,14.37,3.5877,0,0.0,0.0,71529.72,0.0,0.0,74403.17,2873.46
09.09.2024,213.61,0.007,13.41,-6.6916,0,0.0,0.0,72029.96,0.0,0.0,74933.97,2904.01
10.09.2024,212.11,-0.007,13.55,0.9984,0,0.0,0.0,71523.34,0.0,0.0,74395.69,2872.35
11.09.2024,210.65,-0.0069,15.26,12.6877,0,0.0,0.0,71031.93,0.0,0.0,73873.55,2841.62
12.09.2024,210.22,-0.002,18.34,20.1777,0,0.0,0.0,70887.91,0.0,0.0,73720.28,2832.36
13.09.2024,212.16,0.0092,17.59,-4.0938,0,0.0,0.0,71542.97,0.0,0.0,74415.45,2872.49
16.09.2024,212.21,0.0002,17.38,-1.2077,0,1000.0,0.0,72559.42,0.0,0.0,75432.57,2873.14
17.09.2024,211.63,-0.0028,18.43,6.0443,0,0.0,0.0,72359.02,0.0,0.0,75222.59,2863.57
18.09.2024,216.18,0.0215,16.03,-13.0441,0,0.0,0.0,73916.84,0.0,0.0,76853.75,2936.91
19.09.2024,216.8,0.0029,16.3,1.7341,0,0.0,0.0,74128.69,0.0,0.0,77075.46,2946.77
20.09.2024,218.65,0.0085,16.11,-1.197,0,0.0,0.0,74759.39,0.0,0.0,77735.78,2976.39
23.09.2024,217.11,-0.007,17.22,6.9116,0,0.0,0.0,74234.62,0.0,0.0,77186.13,2951.51
24.09.2024,213.72,-0.0156,20.31,17.9469,1,0.0,0.0,73074.8,0.0,0.0,75971.48,2896.69
25.09.2024,210.98,-0.0128,21.8,7.3253,0,0.0,0.0,72136.54,0.0,0.0,74988.85,2852.31
26.09.2024,210.24,-0.0035,22.37,2.5936,0,0.0,0.0,71883.72,0.0,0.0,74723.99,2840.26
27.09.2024,212.66,0.0115,21.38,-4.4193,0,0.0,0.0,72713.01,0.0,0.0,75592.26,2879.24
30.09.2024,215.36,0.0127,20.35,-4.8151,0,0.0,0.0,73634.45,0.0,0.0,76557.02,2922.57
01.10.2024,211.94,-0.0159,24.33,19.5622,1,0.0,0.0,72467.24,0.0,0.0,75334.64,2867.4
02.10.2024,208.87,-0.0145,31.8,30.7137,1,0.0,0.0,71415.33,0.0,0.0,74232.99,2817.66
03.10.2024,205.34,-0.0169,29.04,-8.6815,0,0.0,0.0,70210.24,0.0,0.0,72970.94,2760.7
04.10.2024,204.3,-0.0051,31.25,7.592,1,0.0,0.0,69852.59,0.0,0.0,72596.3,2743.71
07.10.2024,206.95,0.013,29.29,-6.2729,0,0.0,0.0,70759.98,0.0,0.0,73546.35,2786.37
08.10.2024,206.42,-0.0026,29.58,0.985,1,0.0,0.0,70578.32,0.0,0.0,73355.99,2777.68
09.10.2024,207.76,0.0065,27.94,-5.5429,0,0.0,0.0,71038.3,0.0,0.0,73837.54,2799.24
10.10.2024,208.63,0.0041,27.06,-3.127,0,0.0,0.0,71332.96,0.0,0.0,74145.98,2813.01
11.10.2024,204.89,-0.0179,28.23,4.308,1,0.0,0.0,70056.21,0.0,0.0,72808.88,2752.67
14.10.2024,205.47,0.0028,27.89,-1.199,0,0.0,0.0,70253.25,0.0,0.0,73015.09,2761.84
15.10.2024,208.94,0.0169,26.55,-4.7906,0,1000.0,0.0,72440.8,0.0,0.0,75258.52,2817.72
16.10.2024,209.43,0.0023,24.47,-7.8441,0,0.0,0.0,72609.41,0.0,0.0,75432.69,2823.28
17.10.2024,208.16,-0.0061,24.56,0.3776,0,0.0,0.0,72168.75,0.0,0.0,74977.67,2808.92
18.10.2024,208.1,-0.0003,24.11,-1.8338,0,0.0,0.0,72147.56,0.0,0.0,74955.85,2808.28
21.10.2024,206.18,-0.0092,25.36,5.1656,0,0.0,0.0,71484.39,0.0,0.0,74271.03,2786.65
22.10.2024,199.29,-0.0334,30.43,20.0132,1,0.0,0.0,69095.77,3988.17,0.0,71804.35,2708.58
23.10.2024,201.43,0.0107,30.39,-0.155,0,0.0,0.0,69836.99,0.0,0.0,72611.77,2774.78
24.10.2024,202.86,0.0071,29.85,-1.7706,0,0.0,0.0,70333.64,0.0,0.0,73152.52,2818.88
25.10.2024,198.96,-0.0193,32.29,8.1621,1,0.0,0.0,68978.89,0.0,0.0,71674.45,2695.55
28.10.2024,188.33,-0.0534,36.71,13.7082,1,0.0,0.0,65293.12,0.0,0.0,67654.56,2361.45
29.10.2024,188.96,0.0034,35.04,-4.5638,0,0.0,0.0,65512.23,0.0,0.0,67892.67,2380.44
30.10.2024,190.8,0.0097,33.72,-3.7503,0,0.0,0.0,66150.79,0.0,0.0,68588.16,2437.36
31.10.2024,191.41,0.0032,31.76,-5.8053,0,0.0,0.0,66362.08,0.0,0.0,68817.72,2455.65
01.11.2024,190.6,-0.0042,32.94,3.7184,1,0.0,0.0,66081.56,0.0,0.0,68511.02,2429.46
04.11.2024,193.22,0.0138,30.32,-7.9728,0,0.0,0.0,66991.1,0.0,0.0,69501.99,2510.89
05.11.2024,191.53,-0.0088,32.14,6.009,1,0.0,0.0,66403.58,0.0,0.0,68860.52,2456.94
06.11.2024,192.96,0.0075,30.72,-4.432,0,0.0,0.0,66899.92,0.0,0.0,69400.92,2501.0
07.11.2024,192.86,-0.0005,30.25,-1.5264,0,0.0,0.0,66866.98,0.0,0.0,69364.18,2497.2
08.11.2024,196.14,0.017,30.35,0.3313,1,0.0,0.0,68001.05,0.0,0.0,70599.98,2598.93
11.11.2024,199.59,0.0176,26.32,-13.2574,0,0.0,0.0,69197.87,0.0,0.0,71904.21,2706.33
12.11.2024,197.34,-0.0113,25.42,-3.4344,0,0.0,0.0,68419.24,0.0,0.0,71054.35,2635.1
13.11.2024,198.23,0.0045,27.52,8.2515,1,1000.0,0.0,69726.53,0.0,0.0,72388.6,2662.07
14.11.2024,200.87,0.0133,25.36,-7.8224,0,0.0,0.0,70656.83,0.0,0.0,73387.89,2731.05
15.11.2024,196.42,-0.0222,28.05,10.599,1,0.0,0.0,69089.19,0.0,0.0,71702.42,2613.22
18.11.2024,200.69,0.0218,27.33,-2.5801,0,0.0,0.0,70592.99,0.0,0.0,73318.09,2725.1
19.11.2024,207.37,0.0333,21.97,-19.5942,0,0.0,0.0,72941.65,0.0,0.0,75841.81,2900.16
20.11.2024,206.0,-0.0066,22.35,1.7147,1,0.0,0.0,72460.36,0.0,0.0,75323.93,2863.57
21.11.2024,206.5,0.0024,22.13,-0.9747,0,0.0,0.0,72634.96,0.0,0.0,75511.0,2876.04
22.11.2024,200.91,-0.027,23.38,5.6411,1,0.0,0.0,70670.76,0.0,0.0,73399.31,2728.55
25.11.2024,201.23,0.0016,23.46,0.3252,0,0.0,0.0,70780.79,0.0,0.0,73516.98,2736.19
26.11.2024,202.97,0.0087,23.64,0.7705,0,0.0,0.0,71393.15,0.0,0.0,74174.54,2781.39
27.11.2024,200.85,-0.0104,24.68,4.3864,0,0.0,0.0,70649.62,0.0,0.0,73374.82,2725.2
28.11.2024,198.91,-0.0097,25.91,4.9829,0,0.0,0.0,69967.19,0.0,0.0,72640.76,2673.57
29.11.2024,198.48,-0.0022,26.43,2.0413,0,0.0,0.0,69816.68,0.0,0.0,72478.4,2661.72
02.12.2024,197.12,-0.0069,28.95,9.5078,0,0.0,0.0,69337.35,0.0,0.0,71962.63,2625.28
03.12.2024,197.39,0.0014,25.06,-13.4293,0,0.0,0.0,69432.36,0.0,0.0,72064.15,2631.79
04.12.2024,197.81,0.0021,25.71,2.5846,0,0.0,0.0,69579.11,0.0,0.0,72221.29,2642.18
05.12.2024,197.81,0.0,24.63,-4.1798,0,0.0,0.0,69579.15,0.0,0.0,72220.73,2641.59
06.12.2024,199.19,0.007,22.16,-10.023,0,0.0,0.0,70065.83,0.0,0.0,72743.22,2677.39
09.12.2024,201.24,0.0103,18.61,-16.0212,0,0.0,0.0,70787.02,0.0,0.0,73517.75,2730.73
10.12.2024,199.89,-0.0067,19.94,7.1203,1,0.0,0.0,70311.1,0.0,0.0,73005.65,2694.55
11.12.2024,205.74,0.0292,16.83,-15.5889,0,0.0,0.0,72367.18,0.0,0.0,75214.9,2847.72
12.12.2024,202.02,-0.0181,19.81,17.7175,1,1000.0,0.0,72058.92,0.0,0.0,74808.21,2749.29
13.12.2024,203.14,0.0056,18.94,-4.4179,0,0.0,0.0,72461.1,0.0,0.0,75234.1,2773.01
16.12.2024,208.11,0.0245,16.85,-11.0273,0,0.0,0.0,74233.46,0.0,0.0,77112.22,2878.76
17.12.2024,202.45,-0.0272,21.64,28.4644,1,0.0,0.0,72214.3,0.0,0.0,74971.8,2757.51
18.12.2024,202.81,0.0018,21.41,-1.0811,0,0.0,0.0,72341.64,0.0,0.0,75106.41,2764.77
19.12.2024,199.9,-0.0143,22.15,3.4622,0,0.0,0.0,71303.61,0.0,0.0,74005.87,2702.26
20.12.2024,199.55,-0.0017,21.17,-4.4478,0,0.0,0.0,71180.05,0.0,0.0,73874.55,2694.5
23.12.2024,200.12,0.0029,20.44,-3.4172,0,0.0,0.0,71383.15,0.0,0.0,74089.45,2706.3
24.12.2024,199.19,-0.0046,21.86,6.9307,0,0.0,0.0,71051.81,0.0,0.0,73737.91,2686.1
25.12.2024,199.0,-0.001,21.6,-1.1834,0,0.0,0.0,70982.15,0.0,0.0,73663.71,2681.56
26.12.2024,191.62,-0.0371,24.55,13.6569,1,0.0,0.0,68352.1,0.0,0.0,70875.84,2523.73
27.12.2024,194.66,0.0158,21.49,-12.4577,0,0.0,0.0,69433.36,0.0,0.0,72021.47,2588.11
30.12.2024,200.14,0.0282,17.28,-19.586,0,0.0,0.0,71390.68,0.0,0.0,74095.61,2704.93
31.12.2024,199.33,-0.0041,17.02,-1.507,0,0.0,0.0,71099.11,0.0,0.0,73786.23,2687.11
01.01.2025,199.68,0.0018,16.27,-4.4237,0,0.0,0.0,71225.85,0.0,0.0,73920.19,2694.34
02.01.2025,201.07,0.007,17.96,10.4054,0,0.0,0.0,71721.41,0.0,0.0,74445.05,2723.65
03.01.2025,197.59,-0.0173,19.77,10.0737,0,0.0,0.0,70481.7,0.0,0.0,73130.76,2649.06
06.01.2025,197.63,0.0002,20.56,3.987,0,0.0,0.0,70495.65,0.0,0.0,73145.18,2649.53
07.01.2025,197.25,-0.002,21.85,6.2694,0,0.0,0.0,70357.75,0.0,0.0,72998.66,2640.91
08.01.2025,200.26,0.0153,17.67,-19.1071,0,0.0,0.0,71433.87,0.0,0.0,74138.85,2704.98
09.01.2025,201.95,0.0084,18.06,2.1828,0,0.0,0.0,72036.55,0.0,0.0,74777.25,2740.7
10.01.2025,199.19,-0.0137,19.72,9.165,0,1000.0,0.0,72051.6,0.0,0.0,74732.96,2681.36
13.01.2025,197.28,-0.0096,18.24,-7.4704,0,0.0,0.0,71359.09,0.0,0.0,74009.04,2649.96
14.01.2025,199.69,0.0122,16.68,-8.5848,0,0.0,0.0,72232.71,0.0,0.0,74921.99,2689.28
15.01.2025,200.18,0.0024,14.11,-15.3944,0,0.0,0.0,72407.93,0.0,0.0,75104.99,2697.06
16.01.2025,200.19,0.0001,13.51,-4.2473,0,0.0,0.0,72412.52,0.0,0.0,75109.66,2697.13
17.01.2025,199.12,-0.0053,15.27,13.0082,0,0.0,0.0,72025.12,0.0,0.0,74704.63,2679.5
20.01.2025,201.14,0.0102,13.69,-10.3648,0,0.0,0.0,72756.81,0.0,0.0,75469.22,2712.42
21.01.2025,201.87,0.0036,14.12,3.1489,0,0.0,0.0,73020.46,0.0,0.0,75744.66,2724.19
22.01.2025,200.53,-0.0066,16.89,19.6717,0,0.0,0.0,72537.21,0.0,0.0,75239.44,2702.23
23.01.2025,201.42,0.0044,19.05,12.7854,0,0.0,0.0,72858.88,0.0,0.0,75575.51,2716.63
24.01.2025,201.87,0.0022,18.76,-1.5515,0,0.0,0.0,73021.62,0.0,0.0,75745.47,2723.85
27.01.2025,201.13,-0.0037,18.67,-0.4466,0,0.0,0.0,72753.95,0.0,0.0,75465.57,2711.62
28.01.2025,206.25,0.0255,15.47,-17.1744,0,0.0,0.0,74605.95,0.0,0.0,77401.08,2795.13
29.01.2025,207.62,0.0066,16.89,9.2327,0,0.0,0.0,75099.88,0.0,0.0,77917.18,2817.3
30.01.2025,201.97,-0.0272,22.14,31.0308,1,0.0,0.0,73054.94,0.0,0.0,75779.76,2724.82
31.01.2025,197.51,-0.0221,24.17,9.1773,1,0.0,0.0,71442.32,0.0,0.0,74094.18,2651.86
03.02.2025,198.77,0.0064,23.36,-3.3611,0,0.0,0.0,71898.45,0.0,0.0,74570.77,2672.32
04.02.2025,196.4,-0.0119,22.22,-4.8671,0,0.0,0.0,71042.73,0.0,0.0,73676.27,2633.55
05.02.2025,195.44,-0.0049,22.65,1.944,0,0.0,0.0,70694.03,0.0,0.0,73311.7,2617.66
06.02.2025,194.26,-0.006,22.04,-2.6987,0,0.0,0.0,70266.77,0.0,0.0,72865.0,2598.24
07.02.2025,193.24,-0.0053,22.71,3.053,0,0.0,0.0,69897.63,0.0,0.0,72479.07,2581.43
10.02.2025,194.25,0.0053,22.6,-0.5164,0,1000.0,0.0,71264.71,0.0,0.0,73862.58,2597.88
11.02.2025,195.27,0.0052,20.41,-9.6592,0,0.0,0.0,71638.65,0.0,0.0,74247.99,2609.33
12.02.2025,197.4,0.0109,20.1,-1.532,0,0.0,0.0,72421.4,0.0,0.0,75054.65,2633.25
13.02.2025,191.59,-0.0295,21.16,5.2625,1,0.0,0.0,70286.68,2386.09,0.0,72854.88,2568.2
14.02.2025,194.01,0.0126,21.7,2.554,0,0.0,0.0,71174.42,0.0,0.0,73799.38,2624.96
17.02.2025,197.93,0.0202,21.58,-0.5665,0,0.0,0.0,72614.78,0.0,0.0,75332.1,2717.32
18.02.2025,201.24,0.0167,23.42,8.5647,0,0.0,0.0,73828.48,0.0,0.0,76623.57,2795.09
19.02.2025,202.25,0.005,22.75,-2.8938,0,0.0,0.0,74200.49,0.0,0.0,77019.09,2818.61
20.02.2025,202.16,-0.0005,21.22,-6.7082,0,0.0,0.0,74166.52,0.0,0.0,76982.48,2815.96
21.02.2025,205.09,0.0145,19.16,-9.7111,0,0.0,0.0,75240.67,0.0,0.0,78125.4,2884.73
24.02.2025,206.23,0.0055,18.29,-4.5378,0,0.0,0.0,75657.57,0.0,0.0,78568.72,2911.14
25.02.2025,208.11,0.0091,15.1,-17.4312,0,0.0,0.0,76347.5,0.0,0.0,79302.66,2955.15
26.02.2025,206.88,-0.0059,15.46,2.3756,0,0.0,0.0,75896.33,0.0,0.0,78821.95,2925.62
27.02.2025,207.59,0.0034,13.26,-14.2638,0,0.0,0.0,76156.88,0.0,0.0,79098.84,2941.96
28.02.2025,208.39,0.0038,12.43,-6.2305,0,0.0,0.0,76449.68,0.0,0.0,79410.05,2960.37
03.03.2025,207.25,-0.0055,12.74,2.5319,0,0.0,0.0,76031.52,0.0,0.0,78964.49,2932.97
04.03.2025,210.42,0.0153,11.28,-11.4663,0,0.0,0.0,77196.03,0.0,0.0,80203.59,3007.56
05.03.2025,213.96,0.0168,9.0,-20.2321,0,0.0,0.0,78496.54,0.0,0.0,81587.45,3090.91
06.03.2025,215.67,0.008,9.0,0.0,0,0.0,0.0,79120.87,0.0,0.0,82251.57,3130.69
07.03.2025,212.67,-0.0139,13.14,46.0515,1,0.0,0.0,78021.48,0.0,0.0,81080.87,3059.39
10.03.2025,213.05,0.0018,12.44,-5.3578,0,0.0,0.0,78160.75,0.0,0.0,81228.65,3067.91
11.03.2025,210.63,-0.0114,15.93,28.0393,1,1000.0,0.0,78273.4,0.0,0.0,81283.67,3010.27
12.03.2025,210.67,0.0002,15.82,-0.6963,0,0.0,0.0,78289.2,0.0,0.0,81300.05,3010.85
13.03.2025,214.53,0.0183,12.43,-21.3989,0,0.0,0.0,79722.48,0.0,0.0,82805.98,3083.5
14.03.2025,215.94,0.0066,12.54,0.8862,0,0.0,0.0,80247.61,0.0,0.0,83357.58,3109.98
17.03.2025,214.34,-0.0074,13.39,6.7153,0,0.0,0.0,79652.65,0.0,0.0,82732.15,3079.5
18.03.2025,212.74,-0.0075,14.16,5.7498,0,0.0,0.0,79058.66,0.0,0.0,82107.74,3049.08
19.03.2025,215.49,0.0129,11.63,-17.8201,0,0.0,0.0,80078.71,0.0,0.0,83179.42,3100.71
20.03.2025,221.52,0.028,9.32,-19.8477,0,0.0,0.0,82320.99,0.0,0.0,85535.49,3214.5
21.03.2025,221.73,0.0009,10.31,10.5778,1,0.0,0.0,82399.11,0.0,0.0,85617.35,3218.25
24.03.2025,221.97,0.0011,10.79,4.6678,0,0.0,0.0,82486.18,0.0,0.0,85708.62,3222.45
25.03.2025,222.37,0.0018,10.72,-0.6999,0,0.0,0.0,82635.6,0.0,0.0,85865.42,3229.82
26.03.2025,223.46,0.0049,9.74,-9.1301,0,0.0,0.0,83041.04,0.0,0.0,86291.24,3250.21
27.03.2025,224.44,0.0044,9.0,-7.5725,0,0.0,0.0,83403.43,0.0,0.0,86671.84,3268.41
28.03.2025,226.16,0.0077,9.05,0.5801,1,0.0,0.0,84044.66,0.0,0.0,87345.44,3300.79
31.03.2025,226.31,0.0007,10.74,18.6112,1,0.0,0.0,84099.77,0.0,0.0,87403.13,3303.37
01.04.2025,226.26,-0.0002,12.1,12.6805,1,0.0,0.0,84081.26,0.0,0.0,87383.46,3302.2
02.04.2025,222.73,-0.0156,15.8,30.6028,1,0.0,0.0,82770.76,0.0,0.0,86006.1,3235.34
03.04.2025,224.28,0.0069,13.92,-11.9067,0,0.0,0.0,83345.87,0.0,0.0,86610.23,3264.36
04.04.2025,228.05,0.0168,13.26,-4.719,0,0.0,0.0,84745.71,0.0,0.0,88081.02,3335.31
07.04.2025,228.09,0.0002,12.73,-4.0062,0,0.0,0.0,84762.99,0.0,0.0,88098.95,3335.96
08.04.2025,227.83,-0.0012,12.15,-4.535,0,0.0,0.0,84665.44,0.0,0.0,87996.21,3330.78
09.04.2025,231.46,0.0159,13.66,12.3959,1,1000.0,0.0,87015.55,4749.76,0.0,90414.75,3399.2
10.04.2025,232.0,0.0023,14.04,2.7884,0,0.0,0.0,87217.2,0.0,0.0,90634.13,3416.93
11.04.2025,231.31,-0.003,15.89,13.1704,1,0.0,0.0,86958.48,0.0,0.0,90350.17,3391.69
14.04.2025,233.17,0.008,14.66,-7.7149,0,0.0,0.0,87657.27,0.0,0.0,91113.1,3455.83
15.04.2025,232.85,-0.0014,15.31,4.4066,0,0.0,0.0,87535.43,0.0,0.0,90978.79,3443.36
16.04.2025,232.92,0.0003,13.01,-15.0039,0,0.0,0.0,87562.8,0.0,0.0,91007.62,3444.82
17.04.2025,230.71,-0.0095,14.87,14.2667,1,0.0,0.0,86730.48,0.0,0.0,90096.51,3366.03
18.04.2025,231.77,0.0046,15.46,3.9568,0,0.0,0.0,87130.85,0.0,0.0,90533.16,3402.31
21.04.2025,230.53,-0.0053,16.74,8.3056,0,0.0,0.0,86665.89,0.0,0.0,90023.7,3357.81
22.04.2025,229.32,-0.0053,18.44,10.1238,0,0.0,0.0,86207.82,0.0,0.0,89521.77,3313.95
23.04.2025,231.87,0.0111,16.66,-9.6604,0,0.0,0.0,87166.34,0.0,0.0,90568.68,3402.34
24.04.2025,229.98,-0.0081,17.06,2.4427,0,0.0,0.0,86457.48,0.0,0.0,89792.54,3335.07
25.04.2025,232.73,0.012,15.54,-8.9427,0,0.0,0.0,87492.35,0.0,0.0,90922.93,3430.58
28.04.2025,234.37,0.007,14.36,-7.565,0,0.0,0.0,88108.13,0.0,0.0,91595.1,3486.97
29.04.2025,235.62,0.0053,15.38,7.0532,0,0.0,0.0,88577.64,0.0,0.0,92107.34,3529.71
30.04.2025,235.25,-0.0016,16.22,5.5019,0,0.0,0.0,88438.39,0.0,0.0,91954.0,3515.61
01.05.2025,229.62,-0.0239,18.85,16.1978,1,0.0,0.0,86322.18,0.0,0.0,89639.14,3316.96
02.05.2025,225.29,-0.0188,21.59,14.5543,1,0.0,0.0,84695.54,0.0,0.0,87859.55,3164.01
05.05.2025,225.69,0.0018,20.37,-5.6381,0,0.0,0.0,84843.92,0.0,0.0,88020.69,3176.77
06.05.2025,227.51,0.0081,18.95,-6.9977,0,0.0,0.0,85529.33,0.0,0.0,88768.98,3239.65
07.05.2025,230.66,0.0138,17.54,-7.4414,0,0.0,0.0,86712.25,0.0,0.0,90061.23,3348.99
08.05.2025,230.03,-0.0027,18.24,4.0206,0,1000.0,0.0,87477.06,0.0,0.0,90803.0,3325.93
09.05.2025,235.05,0.0218,15.5,-15.0492,0,0.0,0.0,89384.75,0.0,0.0,92864.06,3479.31
12.05.2025,232.51,-0.0108,17.58,13.4077,0,0.0,0.0,88419.14,0.0,0.0,91819.51,3400.37
13.05.2025,229.85,-0.0115,19.19,9.1753,0,0.0,0.0,87406.06,0.0,0.0,90723.66,3317.59
14.05.2025,232.39,0.0111,23.25,21.1716,1,0.0,0.0,88375.36,0.0,0.0,91770.46,3395.1
15.05.2025,237.42,0.0216,21.47,-7.6731,0,0.0,0.0,90288.49,0.0,0.0,93837.4,3548.92
16.05.2025,236.49,-0.0039,22.64,5.4642,0,0.0,0.0,89932.77,0.0,0.0,93452.06,3519.29
19.05.2025,236.82,0.0014,22.12,-2.3144,0,0.0,0.0,90058.11,0.0,0.0,93586.67,3528.55
20.05.2025,238.5,0.0071,20.67,-6.5276,0,0.0,0.0,90695.77,0.0,0.0,94275.01,3579.24
21.05.2025,244.32,0.0244,13.74,-33.5196,0,0.0,0.0,92910.38,0.0,0.0,96667.82,3757.44
22.05.2025,245.05,0.003,13.21,-3.8823,0,0.0,0.0,93186.51,0.0,0.0,96965.4,3778.89
23.05.2025,245.75,0.0029,13.63,3.1658,1,0.0,0.0,93454.64,0.0,0.0,97254.35,3799.71
26.05.2025,240.05,-0.0232,18.99,39.3217,1,0.0,0.0,91285.93,0.0,0.0,94909.42,3623.49
27.05.2025,237.02,-0.0126,21.27,12.042,0,0.0,0.0,90133.11,0.0,0.0,93662.51,3529.41
28.05.2025,240.56,0.015,19.81,-6.8955,0,0.0,0.0,91481.78,0.0,0.0,95119.36,3637.58
29.05.2025,246.96,0.0266,15.72,-20.618,0,0.0,0.0,93914.94,0.0,0.0,97748.38,3833.45
30.05.2025,239.38,-0.0307,19.78,25.7973,1,0.0,0.0,91030.91,0.0,0.0,94630.31,3599.39
02.06.2025,242.25,0.012,20.17,1.9678,0,0.0,0.0,92124.23,0.0,0.0,95811.15,3686.92
03.06.2025,241.82,-0.0018,21.17,4.9501,0,0.0,0.0,91958.19,0.0,0.0,95630.82,3672.63
04.06.2025,239.84,-0.0082,23.05,8.8948,0,0.0,0.0,91208.62,0.0,0.0,94819.77,3611.15
05.06.2025,238.9,-0.004,23.86,3.5255,0,0.0,0.0,90848.15,0.0,0.0,94429.28,3581.13
06.06.2025,236.12,-0.0116,26.36,10.4603,0,1000.0,0.0,90794.01,0.0,0.0,94289.04,3495.03
09.06.2025,228.59,-0.0319,27.15,2.9893,1,0.0,0.0,87895.79,0.0,0.0,91190.34,3294.56
10.06.2025,228.83,0.001,26.7,-1.6369,0,0.0,0.0,87987.8,0.0,0.0,91288.06,3300.26
11.06.2025,227.68,-0.005,26.38,-1.1967,0,0.0,0.0,87547.91,0.0,0.0,90817.21,3269.29
12.06.2025,230.14,0.0108,25.04,-5.0818,0,0.0,0.0,88491.25,0.0,0.0,91824.95,3333.7
13.06.2025,230.43,0.0013,21.43,-14.4039,0,0.0,0.0,88604.6,0.0,0.0,91945.48,3340.87
16.06.2025,221.78,-0.0375,25.01,16.6736,1,0.0,0.0,85280.11,0.0,0.0,88391.11,3111.01
17.06.2025,220.18,-0.0072,27.03,8.0865,0,0.0,0.0,84663.22,0.0,0.0,87731.06,3067.83
18.06.2025,216.52,-0.0166,30.39,12.4127,1,0.0,0.0,83256.08,0.0,0.0,86226.25,2970.17
19.06.2025,214.67,-0.0085,31.21,2.7175,1,0.0,0.0,82544.96,0.0,0.0,85465.45,2920.5
20.06.2025,218.87,0.0196,28.64,-8.2341,0,0.0,0.0,84160.62,0.0,0.0,87191.88,3031.26
23.06.2025,217.39,-0.0068,29.15,1.7826,0,0.0,0.0,83591.88,0.0,0.0,86583.28,2991.4
24.06.2025,216.36,-0.0047,29.91,2.5988,1,0.0,0.0,83195.21,0.0,0.0,86158.62,2963.41
25.06.2025,216.4,0.0002,29.39,-1.7426,0,0.0,0.0,83209.56,0.0,0.0,86173.31,2963.76
26.06.2025,217.14,0.0034,28.63,-2.5872,0,0.0,0.0,83492.83,0.0,0.0,86475.48,2982.65
27.06.2025,217.63,0.0023,30.15,5.3121,1,0.0,0.0,83683.97,0.0,0.0,86679.16,2995.19
30.06.2025,215.75,-0.0087,30.19,0.1424,0,0.0,0.0,82958.77,0.0,0.0,85903.32,2944.54
01.07.2025,213.88,-0.0087,30.3,0.357,1,0.0,0.0,82240.5,0.0,0.0,85134.87,2894.37
02.07.2025,213.99,0.0005,30.44,0.4546,0,0.0,0.0,82284.25,0.0,0.0,85181.0,2896.75
03.07.2025,211.75,-0.0105,30.06,-1.2221,0,0.0,0.0,81423.2,0.0,0.0,84259.94,2836.74
04.07.2025,210.96,-0.0037,31.19,3.7462,1,0.0,0.0,81119.01,0.0,0.0,83934.13,2815.12
07.07.2025,213.76,0.0132,29.04,-6.8967,0,1000.0,0.0,83193.16,0.0,0.0,86081.7,2888.54
08.07.2025,213.64,-0.0006,30.16,3.8431,1,0.0,0.0,83147.04,0.0,0.0,86032.59,2885.54
09.07.2025,212.55,-0.0051,30.75,1.9655,1,0.0,0.0,82722.12,0.0,0.0,85583.41,2861.29
10.07.2025,214.35,0.0085,31.35,1.9602,1,0.0,0.0,83422.59,0.0,0.0,86322.77,2900.18
11.07.2025,218.45,0.0191,27.71,-11.6082,0,0.0,0.0,85018.57,0.0,0.0,88007.87,2989.3
14.07.2025,220.05,0.0073,25.44,-8.1835,0,0.0,0.0,85643.15,0.0,0.0,88667.08,3023.93
15.07.2025,217.35,-0.0123,27.83,9.3644,1,0.0,0.0,84589.98,0.0,0.0,87554.42,2964.44
16.07.2025,216.27,-0.0049,28.23,1.4479,1,0.0,0.0,84173.23,0.0,0.0,87113.88,2940.64
17.07.2025,208.76,-0.0348,31.91,13.0208,1,0.0,0.0,81246.72,0.0,0.0,84022.77,2776.05
